timestamp,generation_mw,area,generation_type,psr_type
2025-07-05 06:45:00+02:00,2110.0,DE_LU,Fossil Gas,B04
2025-07-05 07:00:00+02:00,1878.0,DE_LU,Fossil Gas,B04
2025-07-05 07:15:00+02:00,1867.0,DE_LU,Fossil Gas,B04
2025-07-05 07:30:00+02:00,1864.0,DE_LU,Fossil Gas,B04
2025-07-05 07:45:00+02:00,1884.0,DE_LU,Fossil Gas,B04
2025-07-05 08:00:00+02:00,1898.0,DE_LU,Fossil Gas,B04
2025-07-05 08:15:00+02:00,1898.0,DE_LU,Fossil Gas,B04
2025-07-05 08:30:00+02:00,1899.0,DE_LU,Fossil Gas,B04
2025-07-05 08:45:00+02:00,1810.0,DE_LU,Fossil Gas,B04
2025-07-05 09:00:00+02:00,1640.0,DE_LU,Fossil Gas,B04
2025-07-05 09:15:00+02:00,1623.0,DE_LU,Fossil Gas,B04
2025-07-05 09:30:00+02:00,1627.0,DE_LU,Fossil Gas,B04
2025-07-05 09:45:00+02:00,1616.0,DE_LU,Fossil Gas,B04
2025-07-05 10:00:00+02:00,1510.0,DE_LU,Fossil Gas,B04
2025-07-05 10:15:00+02:00,1499.0,DE_LU,Fossil Gas,B04
2025-07-05 10:30:00+02:00,1495.0,DE_LU,Fossil Gas,B04
2025-07-05 10:45:00+02:00,1521.0,DE_LU,Fossil Gas,B04
2025-07-05 11:00:00+02:00,1550.0,DE_LU,Fossil Gas,B04
2025-07-05 11:15:00+02:00,1557.0,DE_LU,Fossil Gas,B04
2025-07-05 11:30:00+02:00,1555.0,DE_LU,Fossil Gas,B04
2025-07-05 11:45:00+02:00,1552.0,DE_LU,Fossil Gas,B04
2025-07-05 12:00:00+02:00,1619.0,DE_LU,Fossil Gas,B04
2025-07-05 12:15:00+02:00,1635.0,DE_LU,Fossil Gas,B04
2025-07-05 12:30:00+02:00,1639.0,DE_LU,Fossil Gas,B04
2025-07-05 12:45:00+02:00,1641.0,DE_LU,Fossil Gas,B04
2025-07-05 13:00:00+02:00,1633.0,DE_LU,Fossil Gas,B04
2025-07-05 13:15:00+02:00,1626.0,DE_LU,Fossil Gas,B04
2025-07-05 13:30:00+02:00,1627.0,DE_LU,Fossil Gas,B04
2025-07-05 13:45:00+02:00,1621.0,DE_LU,Fossil Gas,B04
2025-07-05 14:00:00+02:00,1621.0,DE_LU,Fossil Gas,B04
2025-07-05 14:15:00+02:00,1616.0,DE_LU,Fossil Gas,B04
2025-07-05 14:30:00+02:00,1611.0,DE_LU,Fossil Gas,B04
2025-07-05 14:45:00+02:00,1530.0,DE_LU,Fossil Gas,B04
2025-07-05 15:00:00+02:00,1524.0,DE_LU,Fossil Gas,B04
2025-07-05 15:15:00+02:00,1530.0,DE_LU,Fossil Gas,B04
2025-07-05 15:30:00+02:00,1531.0,DE_LU,Fossil Gas,B04
2025-07-05 15:45:00+02:00,1534.0,DE_LU,Fossil Gas,B04
2025-07-05 16:00:00+02:00,1519.0,DE_LU,Fossil Gas,B04
2025-07-05 16:15:00+02:00,1521.0,DE_LU,Fossil Gas,B04
2025-07-05 16:30:00+02:00,1520.0,DE_LU,Fossil Gas,B04
2025-07-05 16:45:00+02:00,1536.0,DE_LU,Fossil Gas,B04
2025-07-05 17:00:00+02:00,1511.0,DE_LU,Fossil Gas,B04
2025-07-05 17:15:00+02:00,1508.0,DE_LU,Fossil Gas,B04
2025-07-05 17:30:00+02:00,1555.0,DE_LU,Fossil Gas,B04
2025-07-05 17:45:00+02:00,1573.0,DE_LU,Fossil Gas,B04
2025-07-05 18:00:00+02:00,1925.0,DE_LU,Fossil Gas,B04
2025-07-05 18:15:00+02:00,2008.0,DE_LU,Fossil Gas,B04
2025-07-05 18:30:00+02:00,2037.0,DE_LU,Fossil Gas,B04
2025-07-05 18:45:00+02:00,2059.0,DE_LU,Fossil Gas,B04
2025-07-05 19:00:00+02:00,2278.0,DE_LU,Fossil Gas,B04
2025-07-05 19:15:00+02:00,2398.0,DE_LU,Fossil Gas,B04
2025-07-05 19:30:00+02:00,2463.0,DE_LU,Fossil Gas,B04
2025-07-05 19:45:00+02:00,2519.0,DE_LU,Fossil Gas,B04
2025-07-05 20:00:00+02:00,2780.0,DE_LU,Fossil Gas,B04
2025-07-05 20:15:00+02:00,2815.0,DE_LU,Fossil Gas,B04
2025-07-05 20:30:00+02:00,2816.0,DE_LU,Fossil Gas,B04
2025-07-05 20:45:00+02:00,2748.0,DE_LU,Fossil Gas,B04
2025-07-05 21:00:00+02:00,2713.0,DE_LU,Fossil Gas,B04
2025-07-05 21:15:00+02:00,2712.0,DE_LU,Fossil Gas,B04
2025-07-05 21:30:00+02:00,2694.0,DE_LU,Fossil Gas,B04
2025-07-05 21:45:00+02:00,2655.0,DE_LU,Fossil Gas,B04
2025-07-05 22:00:00+02:00,2657.0,DE_LU,Fossil Gas,B04
2025-07-05 22:15:00+02:00,2661.0,DE_LU,Fossil Gas,B04
2025-07-05 22:30:00+02:00,2661.0,DE_LU,Fossil Gas,B04
2025-07-05 22:45:00+02:00,2656.0,DE_LU,Fossil Gas,B04
2025-07-05 23:00:00+02:00,2655.0,DE_LU,Fossil Gas,B04
2025-07-05 23:15:00+02:00,2616.0,DE_LU,Fossil Gas,B04
2025-07-05 23:30:00+02:00,2618.0,DE_LU,Fossil Gas,B04
2025-07-05 23:45:00+02:00,2549.0,DE_LU,Fossil Gas,B04
2025-07-06 00:00:00+02:00,2346.0,DE_LU,Fossil Gas,B04
2025-07-06 00:15:00+02:00,2284.0,DE_LU,Fossil Gas,B04
2025-07-06 00:30:00+02:00,2313.0,DE_LU,Fossil Gas,B04
2025-07-06 00:45:00+02:00,2359.0,DE_LU,Fossil Gas,B04
2025-07-06 01:00:00+02:00,2172.0,DE_LU,Fossil Gas,B04
2025-07-06 01:15:00+02:00,2114.0,DE_LU,Fossil Gas,B04
2025-07-06 01:30:00+02:00,2061.0,DE_LU,Fossil Gas,B04
2025-07-06 01:45:00+02:00,2064.0,DE_LU,Fossil Gas,B04
2025-07-06 02:00:00+02:00,2044.0,DE_LU,Fossil Gas,B04
2025-07-06 02:15:00+02:00,2070.0,DE_LU,Fossil Gas,B04
2025-07-06 02:30:00+02:00,2082.0,DE_LU,Fossil Gas,B04
2025-07-06 02:45:00+02:00,2077.0,DE_LU,Fossil Gas,B04
2025-07-06 03:00:00+02:00,2041.0,DE_LU,Fossil Gas,B04
2025-07-06 03:15:00+02:00,1986.0,DE_LU,Fossil Gas,B04
2025-07-06 03:30:00+02:00,1954.0,DE_LU,Fossil Gas,B04
2025-07-06 03:45:00+02:00,1944.0,DE_LU,Fossil Gas,B04
2025-07-06 04:00:00+02:00,1917.0,DE_LU,Fossil Gas,B04
2025-07-06 04:15:00+02:00,1916.0,DE_LU,Fossil Gas,B04
2025-07-06 04:30:00+02:00,1920.0,DE_LU,Fossil Gas,B04
2025-07-06 04:45:00+02:00,1916.0,DE_LU,Fossil Gas,B04
2025-07-06 05:00:00+02:00,1917.0,DE_LU,Fossil Gas,B04
2025-07-06 05:15:00+02:00,1911.0,DE_LU,Fossil Gas,B04
2025-07-06 05:30:00+02:00,1911.0,DE_LU,Fossil Gas,B04
2025-07-06 05:45:00+02:00,1885.0,DE_LU,Fossil Gas,B04
2025-07-06 06:00:00+02:00,1888.0,DE_LU,Fossil Gas,B04
2025-07-06 06:15:00+02:00,1856.0,DE_LU,Fossil Gas,B04
2025-07-06 06:30:00+02:00,1845.0,DE_LU,Fossil Gas,B04
2025-07-06 06:45:00+02:00,1853.0,DE_LU,Fossil Gas,B04
2025-07-06 07:00:00+02:00,1880.0,DE_LU,Fossil Gas,B04
2025-07-06 07:15:00+02:00,1877.0,DE_LU,Fossil Gas,B04
2025-07-06 07:30:00+02:00,1892.0,DE_LU,Fossil Gas,B04
2025-07-06 07:45:00+02:00,1901.0,DE_LU,Fossil Gas,B04
2025-07-06 08:00:00+02:00,1853.0,DE_LU,Fossil Gas,B04
2025-07-06 08:15:00+02:00,1815.0,DE_LU,Fossil Gas,B04
2025-07-06 08:30:00+02:00,1790.0,DE_LU,Fossil Gas,B04
2025-07-06 08:45:00+02:00,1750.0,DE_LU,Fossil Gas,B04
2025-07-06 09:00:00+02:00,1668.0,DE_LU,Fossil Gas,B04
2025-07-06 09:15:00+02:00,1607.0,DE_LU,Fossil Gas,B04
2025-07-06 09:30:00+02:00,1595.0,DE_LU,Fossil Gas,B04
2025-07-06 09:45:00+02:00,1593.0,DE_LU,Fossil Gas,B04
2025-07-06 10:00:00+02:00,1522.0,DE_LU,Fossil Gas,B04
2025-07-06 10:15:00+02:00,1487.0,DE_LU,Fossil Gas,B04
2025-07-06 10:30:00+02:00,1471.0,DE_LU,Fossil Gas,B04
2025-07-06 10:45:00+02:00,1490.0,DE_LU,Fossil Gas,B04
2025-07-06 11:00:00+02:00,1458.0,DE_LU,Fossil Gas,B04
2025-07-06 11:15:00+02:00,1465.0,DE_LU,Fossil Gas,B04
2025-07-06 11:30:00+02:00,1467.0,DE_LU,Fossil Gas,B04
2025-07-06 11:45:00+02:00,1463.0,DE_LU,Fossil Gas,B04
2025-07-06 12:00:00+02:00,1524.0,DE_LU,Fossil Gas,B04
2025-07-06 12:15:00+02:00,1545.0,DE_LU,Fossil Gas,B04
2025-07-06 12:30:00+02:00,1552.0,DE_LU,Fossil Gas,B04
2025-07-06 12:45:00+02:00,1527.0,DE_LU,Fossil Gas,B04
2025-07-06 13:00:00+02:00,1459.0,DE_LU,Fossil Gas,B04
2025-07-06 13:15:00+02:00,1453.0,DE_LU,Fossil Gas,B04
2025-07-06 13:30:00+02:00,1452.0,DE_LU,Fossil Gas,B04
2025-07-06 13:45:00+02:00,1462.0,DE_LU,Fossil Gas,B04
2025-07-06 14:00:00+02:00,1479.0,DE_LU,Fossil Gas,B04
2025-07-06 14:15:00+02:00,1543.0,DE_LU,Fossil Gas,B04
2025-07-06 14:30:00+02:00,1551.0,DE_LU,Fossil Gas,B04
2025-07-06 14:45:00+02:00,1595.0,DE_LU,Fossil Gas,B04
2025-07-06 15:00:00+02:00,1696.0,DE_LU,Fossil Gas,B04
2025-07-06 15:15:00+02:00,1726.0,DE_LU,Fossil Gas,B04
2025-07-06 15:30:00+02:00,1781.0,DE_LU,Fossil Gas,B04
2025-07-06 15:45:00+02:00,1823.0,DE_LU,Fossil Gas,B04
2025-07-06 16:00:00+02:00,1928.0,DE_LU,Fossil Gas,B04
2025-07-06 16:15:00+02:00,1960.0,DE_LU,Fossil Gas,B04
2025-07-06 16:30:00+02:00,1969.0,DE_LU,Fossil Gas,B04
2025-07-06 16:45:00+02:00,2001.0,DE_LU,Fossil Gas,B04
2025-07-06 17:00:00+02:00,2157.0,DE_LU,Fossil Gas,B04
2025-07-06 17:15:00+02:00,2353.0,DE_LU,Fossil Gas,B04
2025-07-06 17:30:00+02:00,2694.0,DE_LU,Fossil Gas,B04
2025-07-06 17:45:00+02:00,3069.0,DE_LU,Fossil Gas,B04
2025-07-06 18:00:00+02:00,3255.0,DE_LU,Fossil Gas,B04
2025-07-06 18:15:00+02:00,3339.0,DE_LU,Fossil Gas,B04
2025-07-06 18:30:00+02:00,3577.0,DE_LU,Fossil Gas,B04
2025-07-06 18:45:00+02:00,3870.0,DE_LU,Fossil Gas,B04
2025-07-06 19:00:00+02:00,4615.0,DE_LU,Fossil Gas,B04
2025-07-06 19:15:00+02:00,4656.0,DE_LU,Fossil Gas,B04
2025-07-06 19:30:00+02:00,4020.0,DE_LU,Fossil Gas,B04
2025-07-06 19:45:00+02:00,4043.0,DE_LU,Fossil Gas,B04
2025-07-06 20:00:00+02:00,4110.0,DE_LU,Fossil Gas,B04
2025-07-06 20:15:00+02:00,4264.0,DE_LU,Fossil Gas,B04
2025-07-06 20:30:00+02:00,4296.0,DE_LU,Fossil Gas,B04
2025-07-06 20:45:00+02:00,4483.0,DE_LU,Fossil Gas,B04
2025-07-06 21:00:00+02:00,5018.0,DE_LU,Fossil Gas,B04
2025-07-06 21:15:00+02:00,5167.0,DE_LU,Fossil Gas,B04
2025-07-06 21:30:00+02:00,5354.0,DE_LU,Fossil Gas,B04
2025-07-06 21:45:00+02:00,5368.0,DE_LU,Fossil Gas,B04
2025-07-06 22:00:00+02:00,5320.0,DE_LU,Fossil Gas,B04
2025-07-06 22:15:00+02:00,5294.0,DE_LU,Fossil Gas,B04
2025-07-06 22:30:00+02:00,5261.0,DE_LU,Fossil Gas,B04
2025-07-06 22:45:00+02:00,5290.0,DE_LU,Fossil Gas,B04
2025-07-06 23:00:00+02:00,5289.0,DE_LU,Fossil Gas,B04
2025-07-06 23:15:00+02:00,5281.0,DE_LU,Fossil Gas,B04
2025-07-06 23:30:00+02:00,5153.0,DE_LU,Fossil Gas,B04
2025-07-06 23:45:00+02:00,4818.0,DE_LU,Fossil Gas,B04
2025-07-07 00:00:00+02:00,4461.0,DE_LU,Fossil Gas,B04
2025-07-07 00:15:00+02:00,4400.0,DE_LU,Fossil Gas,B04
2025-07-07 00:30:00+02:00,4380.0,DE_LU,Fossil Gas,B04
2025-07-07 00:45:00+02:00,4546.0,DE_LU,Fossil Gas,B04
2025-07-07 01:00:00+02:00,4246.0,DE_LU,Fossil Gas,B04
2025-07-07 01:15:00+02:00,4206.0,DE_LU,Fossil Gas,B04
2025-07-07 01:30:00+02:00,4241.0,DE_LU,Fossil Gas,B04
2025-07-07 01:45:00+02:00,4291.0,DE_LU,Fossil Gas,B04
2025-07-07 02:00:00+02:00,3901.0,DE_LU,Fossil Gas,B04
2025-07-07 02:15:00+02:00,3916.0,DE_LU,Fossil Gas,B04
2025-07-07 02:30:00+02:00,3881.0,DE_LU,Fossil Gas,B04
2025-07-07 02:45:00+02:00,4040.0,DE_LU,Fossil Gas,B04
2025-07-07 03:00:00+02:00,4202.0,DE_LU,Fossil Gas,B04
2025-07-07 03:15:00+02:00,4301.0,DE_LU,Fossil Gas,B04
2025-07-07 03:30:00+02:00,4289.0,DE_LU,Fossil Gas,B04
2025-07-07 03:45:00+02:00,4270.0,DE_LU,Fossil Gas,B04
2025-07-07 04:00:00+02:00,3953.0,DE_LU,Fossil Gas,B04
2025-07-07 04:15:00+02:00,3897.0,DE_LU,Fossil Gas,B04
2025-07-07 04:30:00+02:00,3946.0,DE_LU,Fossil Gas,B04
2025-07-07 04:45:00+02:00,4066.0,DE_LU,Fossil Gas,B04
2025-07-07 05:00:00+02:00,4345.0,DE_LU,Fossil Gas,B04
2025-07-07 05:15:00+02:00,4485.0,DE_LU,Fossil Gas,B04
2025-07-07 05:30:00+02:00,4614.0,DE_LU,Fossil Gas,B04
2025-07-07 05:45:00+02:00,4808.0,DE_LU,Fossil Gas,B04
2025-07-07 06:00:00+02:00,5193.0,DE_LU,Fossil Gas,B04
2025-07-07 06:15:00+02:00,5228.0,DE_LU,Fossil Gas,B04
2025-07-07 06:30:00+02:00,5247.0,DE_LU,Fossil Gas,B04
2025-07-07 06:45:00+02:00,5346.0,DE_LU,Fossil Gas,B04
2025-07-07 07:00:00+02:00,5512.0,DE_LU,Fossil Gas,B04
2025-07-07 07:15:00+02:00,5538.0,DE_LU,Fossil Gas,B04
2025-07-07 07:30:00+02:00,5557.0,DE_LU,Fossil Gas,B04
2025-07-07 07:45:00+02:00,5489.0,DE_LU,Fossil Gas,B04
2025-07-07 08:00:00+02:00,5240.0,DE_LU,Fossil Gas,B04
2025-07-07 08:15:00+02:00,5087.0,DE_LU,Fossil Gas,B04
2025-07-07 08:30:00+02:00,4947.0,DE_LU,Fossil Gas,B04
2025-07-07 08:45:00+02:00,4901.0,DE_LU,Fossil Gas,B04
2025-07-07 09:00:00+02:00,4858.0,DE_LU,Fossil Gas,B04
2025-07-07 09:15:00+02:00,4771.0,DE_LU,Fossil Gas,B04
2025-07-07 09:30:00+02:00,4397.0,DE_LU,Fossil Gas,B04
2025-07-07 09:45:00+02:00,3759.0,DE_LU,Fossil Gas,B04
2025-07-07 10:00:00+02:00,3127.0,DE_LU,Fossil Gas,B04
2025-07-07 10:15:00+02:00,2987.0,DE_LU,Fossil Gas,B04
2025-07-07 10:30:00+02:00,2975.0,DE_LU,Fossil Gas,B04
2025-07-07 10:45:00+02:00,2975.0,DE_LU,Fossil Gas,B04
2025-07-07 11:00:00+02:00,2458.0,DE_LU,Fossil Gas,B04
2025-07-07 11:15:00+02:00,2394.0,DE_LU,Fossil Gas,B04
2025-07-07 11:30:00+02:00,2358.0,DE_LU,Fossil Gas,B04
2025-07-07 11:45:00+02:00,2361.0,DE_LU,Fossil Gas,B04
2025-07-07 12:00:00+02:00,2262.0,DE_LU,Fossil Gas,B04
2025-07-07 12:15:00+02:00,2226.0,DE_LU,Fossil Gas,B04
2025-07-07 12:30:00+02:00,2214.0,DE_LU,Fossil Gas,B04
2025-07-07 12:45:00+02:00,2162.0,DE_LU,Fossil Gas,B04
2025-07-07 13:00:00+02:00,2251.0,DE_LU,Fossil Gas,B04
2025-07-07 13:15:00+02:00,2422.0,DE_LU,Fossil Gas,B04
2025-07-07 13:30:00+02:00,2555.0,DE_LU,Fossil Gas,B04
2025-07-07 13:45:00+02:00,2624.0,DE_LU,Fossil Gas,B04
2025-07-07 14:00:00+02:00,2607.0,DE_LU,Fossil Gas,B04
2025-07-07 14:15:00+02:00,2591.0,DE_LU,Fossil Gas,B04
2025-07-07 14:30:00+02:00,2586.0,DE_LU,Fossil Gas,B04
2025-07-07 14:45:00+02:00,2594.0,DE_LU,Fossil Gas,B04
2025-07-07 15:00:00+02:00,2633.0,DE_LU,Fossil Gas,B04
2025-07-07 15:15:00+02:00,2687.0,DE_LU,Fossil Gas,B04
2025-07-07 15:30:00+02:00,2766.0,DE_LU,Fossil Gas,B04
2025-07-07 15:45:00+02:00,2826.0,DE_LU,Fossil Gas,B04
2025-07-07 16:00:00+02:00,3156.0,DE_LU,Fossil Gas,B04
2025-07-07 16:15:00+02:00,3188.0,DE_LU,Fossil Gas,B04
2025-07-07 16:30:00+02:00,3429.0,DE_LU,Fossil Gas,B04
2025-07-07 16:45:00+02:00,3613.0,DE_LU,Fossil Gas,B04
2025-07-07 17:00:00+02:00,3935.0,DE_LU,Fossil Gas,B04
2025-07-07 17:15:00+02:00,3981.0,DE_LU,Fossil Gas,B04
2025-07-07 17:30:00+02:00,4028.0,DE_LU,Fossil Gas,B04
2025-07-07 17:45:00+02:00,4139.0,DE_LU,Fossil Gas,B04
2025-07-07 18:00:00+02:00,4270.0,DE_LU,Fossil Gas,B04
2025-07-07 18:15:00+02:00,4251.0,DE_LU,Fossil Gas,B04
2025-07-07 18:30:00+02:00,4367.0,DE_LU,Fossil Gas,B04
2025-07-07 18:45:00+02:00,4580.0,DE_LU,Fossil Gas,B04
2025-07-07 19:00:00+02:00,4756.0,DE_LU,Fossil Gas,B04
2025-07-07 19:15:00+02:00,4874.0,DE_LU,Fossil Gas,B04
2025-07-07 19:30:00+02:00,4894.0,DE_LU,Fossil Gas,B04
2025-07-07 19:45:00+02:00,4899.0,DE_LU,Fossil Gas,B04
2025-07-07 20:00:00+02:00,4937.0,DE_LU,Fossil Gas,B04
2025-07-07 20:15:00+02:00,4825.0,DE_LU,Fossil Gas,B04
2025-07-07 20:30:00+02:00,4864.0,DE_LU,Fossil Gas,B04
2025-07-07 20:45:00+02:00,4902.0,DE_LU,Fossil Gas,B04
2025-07-07 21:00:00+02:00,5082.0,DE_LU,Fossil Gas,B04
2025-07-07 21:15:00+02:00,5085.0,DE_LU,Fossil Gas,B04
2025-07-07 21:30:00+02:00,5059.0,DE_LU,Fossil Gas,B04
2025-07-07 21:45:00+02:00,5026.0,DE_LU,Fossil Gas,B04
2025-07-07 22:00:00+02:00,4989.0,DE_LU,Fossil Gas,B04
2025-07-07 22:15:00+02:00,4907.0,DE_LU,Fossil Gas,B04
2025-07-07 22:30:00+02:00,4890.0,DE_LU,Fossil Gas,B04
2025-07-07 22:45:00+02:00,4801.0,DE_LU,Fossil Gas,B04
2025-07-07 23:00:00+02:00,4578.0,DE_LU,Fossil Gas,B04
2025-07-07 23:15:00+02:00,4525.0,DE_LU,Fossil Gas,B04
2025-07-07 23:30:00+02:00,4505.0,DE_LU,Fossil Gas,B04
2025-07-07 23:45:00+02:00,4239.0,DE_LU,Fossil Gas,B04
2025-07-08 00:00:00+02:00,3713.0,DE_LU,Fossil Gas,B04
2025-07-08 00:15:00+02:00,3717.0,DE_LU,Fossil Gas,B04
2025-07-08 00:30:00+02:00,3668.0,DE_LU,Fossil Gas,B04
2025-07-08 00:45:00+02:00,3707.0,DE_LU,Fossil Gas,B04
2025-07-08 01:00:00+02:00,3389.0,DE_LU,Fossil Gas,B04
2025-07-08 01:15:00+02:00,3374.0,DE_LU,Fossil Gas,B04
2025-07-08 01:30:00+02:00,3374.0,DE_LU,Fossil Gas,B04
2025-07-08 01:45:00+02:00,3344.0,DE_LU,Fossil Gas,B04
2025-07-08 02:00:00+02:00,3392.0,DE_LU,Fossil Gas,B04
2025-07-08 02:15:00+02:00,3389.0,DE_LU,Fossil Gas,B04
2025-07-08 02:30:00+02:00,3402.0,DE_LU,Fossil Gas,B04
2025-07-08 02:45:00+02:00,3457.0,DE_LU,Fossil Gas,B04
2025-07-08 03:00:00+02:00,3233.0,DE_LU,Fossil Gas,B04
2025-07-08 03:15:00+02:00,3227.0,DE_LU,Fossil Gas,B04
2025-07-08 03:30:00+02:00,3218.0,DE_LU,Fossil Gas,B04
2025-07-08 03:45:00+02:00,3213.0,DE_LU,Fossil Gas,B04
2025-07-08 04:00:00+02:00,3244.0,DE_LU,Fossil Gas,B04
2025-07-08 04:15:00+02:00,3246.0,DE_LU,Fossil Gas,B04
2025-07-08 04:30:00+02:00,3260.0,DE_LU,Fossil Gas,B04
2025-07-08 04:45:00+02:00,3379.0,DE_LU,Fossil Gas,B04
2025-07-08 05:00:00+02:00,3522.0,DE_LU,Fossil Gas,B04
2025-07-08 05:15:00+02:00,3509.0,DE_LU,Fossil Gas,B04
2025-07-08 05:30:00+02:00,3519.0,DE_LU,Fossil Gas,B04
2025-07-08 05:45:00+02:00,3651.0,DE_LU,Fossil Gas,B04
2025-07-08 06:00:00+02:00,4079.0,DE_LU,Fossil Gas,B04
2025-07-08 06:15:00+02:00,4190.0,DE_LU,Fossil Gas,B04
2025-07-08 06:30:00+02:00,4201.0,DE_LU,Fossil Gas,B04
2025-07-08 06:45:00+02:00,4278.0,DE_LU,Fossil Gas,B04
2025-07-08 07:00:00+02:00,4426.0,DE_LU,Fossil Gas,B04
2025-07-08 07:15:00+02:00,4503.0,DE_LU,Fossil Gas,B04
2025-07-08 07:30:00+02:00,4500.0,DE_LU,Fossil Gas,B04
2025-07-08 07:45:00+02:00,4492.0,DE_LU,Fossil Gas,B04
2025-07-08 08:00:00+02:00,4484.0,DE_LU,Fossil Gas,B04
2025-07-08 08:15:00+02:00,4468.0,DE_LU,Fossil Gas,B04
2025-07-08 08:30:00+02:00,4459.0,DE_LU,Fossil Gas,B04
2025-07-08 08:45:00+02:00,4463.0,DE_LU,Fossil Gas,B04
2025-07-08 09:00:00+02:00,4142.0,DE_LU,Fossil Gas,B04
2025-07-08 09:15:00+02:00,3724.0,DE_LU,Fossil Gas,B04
2025-07-08 09:30:00+02:00,3644.0,DE_LU,Fossil Gas,B04
2025-07-08 09:45:00+02:00,3642.0,DE_LU,Fossil Gas,B04
2025-07-08 10:00:00+02:00,3002.0,DE_LU,Fossil Gas,B04
2025-07-08 10:15:00+02:00,2798.0,DE_LU,Fossil Gas,B04
2025-07-08 10:30:00+02:00,2775.0,DE_LU,Fossil Gas,B04
2025-07-08 10:45:00+02:00,2774.0,DE_LU,Fossil Gas,B04
2025-07-08 11:00:00+02:00,2743.0,DE_LU,Fossil Gas,B04
2025-07-08 11:15:00+02:00,2736.0,DE_LU,Fossil Gas,B04
2025-07-08 11:30:00+02:00,2741.0,DE_LU,Fossil Gas,B04
2025-07-08 11:45:00+02:00,2728.0,DE_LU,Fossil Gas,B04
2025-07-08 12:00:00+02:00,2437.0,DE_LU,Fossil Gas,B04
2025-07-08 12:15:00+02:00,2413.0,DE_LU,Fossil Gas,B04
2025-07-08 12:30:00+02:00,2406.0,DE_LU,Fossil Gas,B04
