timestamp,generation_mw,area,generation_type,psr_type
2025-07-05 02:30:00+02:00,2686.0,DE_LU,Fossil Hard coal,B05
2025-07-05 02:45:00+02:00,2664.0,DE_LU,Fossil Hard coal,B05
2025-07-05 03:00:00+02:00,2678.0,DE_LU,Fossil Hard coal,B05
2025-07-05 03:15:00+02:00,2750.0,DE_LU,Fossil Hard coal,B05
2025-07-05 03:30:00+02:00,2764.0,DE_LU,Fossil Hard coal,B05
2025-07-05 03:45:00+02:00,2703.0,DE_LU,Fossil Hard coal,B05
2025-07-05 04:00:00+02:00,2509.0,DE_LU,Fossil Hard coal,B05
2025-07-05 04:15:00+02:00,2494.0,DE_LU,Fossil Hard coal,B05
2025-07-05 04:30:00+02:00,2492.0,DE_LU,Fossil Hard coal,B05
2025-07-05 04:45:00+02:00,2368.0,DE_LU,Fossil Hard coal,B05
2025-07-05 05:00:00+02:00,2279.0,DE_LU,Fossil Hard coal,B05
2025-07-05 05:15:00+02:00,2040.0,DE_LU,Fossil Hard coal,B05
2025-07-05 05:30:00+02:00,1855.0,DE_LU,Fossil Hard coal,B05
2025-07-05 05:45:00+02:00,1712.0,DE_LU,Fossil Hard coal,B05
2025-07-05 06:00:00+02:00,1396.0,DE_LU,Fossil Hard coal,B05
2025-07-05 06:15:00+02:00,1230.0,DE_LU,Fossil Hard coal,B05
2025-07-05 06:30:00+02:00,1222.0,DE_LU,Fossil Hard coal,B05
2025-07-05 06:45:00+02:00,1211.0,DE_LU,Fossil Hard coal,B05
2025-07-05 07:00:00+02:00,1143.0,DE_LU,Fossil Hard coal,B05
2025-07-05 07:15:00+02:00,1057.0,DE_LU,Fossil Hard coal,B05
2025-07-05 07:30:00+02:00,933.0,DE_LU,Fossil Hard coal,B05
2025-07-05 07:45:00+02:00,892.0,DE_LU,Fossil Hard coal,B05
2025-07-05 08:00:00+02:00,807.0,DE_LU,Fossil Hard coal,B05
2025-07-05 08:15:00+02:00,766.0,DE_LU,Fossil Hard coal,B05
2025-07-05 08:30:00+02:00,756.0,DE_LU,Fossil Hard coal,B05
2025-07-05 08:45:00+02:00,739.0,DE_LU,Fossil Hard coal,B05
2025-07-05 09:00:00+02:00,693.0,DE_LU,Fossil Hard coal,B05
2025-07-05 09:15:00+02:00,681.0,DE_LU,Fossil Hard coal,B05
2025-07-05 09:30:00+02:00,652.0,DE_LU,Fossil Hard coal,B05
2025-07-05 09:45:00+02:00,652.0,DE_LU,Fossil Hard coal,B05
2025-07-05 10:00:00+02:00,599.0,DE_LU,Fossil Hard coal,B05
2025-07-05 10:15:00+02:00,577.0,DE_LU,Fossil Hard coal,B05
2025-07-05 10:30:00+02:00,567.0,DE_LU,Fossil Hard coal,B05
2025-07-05 10:45:00+02:00,551.0,DE_LU,Fossil Hard coal,B05
2025-07-05 11:00:00+02:00,555.0,DE_LU,Fossil Hard coal,B05
2025-07-05 11:15:00+02:00,555.0,DE_LU,Fossil Hard coal,B05
2025-07-05 11:30:00+02:00,544.0,DE_LU,Fossil Hard coal,B05
2025-07-05 11:45:00+02:00,529.0,DE_LU,Fossil Hard coal,B05
2025-07-05 12:00:00+02:00,539.0,DE_LU,Fossil Hard coal,B05
2025-07-05 12:15:00+02:00,527.0,DE_LU,Fossil Hard coal,B05
2025-07-05 12:30:00+02:00,521.0,DE_LU,Fossil Hard coal,B05
2025-07-05 12:45:00+02:00,526.0,DE_LU,Fossil Hard coal,B05
2025-07-05 13:00:00+02:00,523.0,DE_LU,Fossil Hard coal,B05
2025-07-05 13:15:00+02:00,520.0,DE_LU,Fossil Hard coal,B05
2025-07-05 13:30:00+02:00,518.0,DE_LU,Fossil Hard coal,B05
2025-07-05 13:45:00+02:00,526.0,DE_LU,Fossil Hard coal,B05
2025-07-05 14:00:00+02:00,530.0,DE_LU,Fossil Hard coal,B05
2025-07-05 14:15:00+02:00,509.0,DE_LU,Fossil Hard coal,B05
2025-07-05 14:30:00+02:00,509.0,DE_LU,Fossil Hard coal,B05
2025-07-05 14:45:00+02:00,507.0,DE_LU,Fossil Hard coal,B05
2025-07-05 15:00:00+02:00,507.0,DE_LU,Fossil Hard coal,B05
2025-07-05 15:15:00+02:00,513.0,DE_LU,Fossil Hard coal,B05
2025-07-05 15:30:00+02:00,508.0,DE_LU,Fossil Hard coal,B05
2025-07-05 15:45:00+02:00,509.0,DE_LU,Fossil Hard coal,B05
2025-07-05 16:00:00+02:00,680.0,DE_LU,Fossil Hard coal,B05
2025-07-05 16:15:00+02:00,808.0,DE_LU,Fossil Hard coal,B05
2025-07-05 16:30:00+02:00,847.0,DE_LU,Fossil Hard coal,B05
2025-07-05 16:45:00+02:00,891.0,DE_LU,Fossil Hard coal,B05
2025-07-05 17:00:00+02:00,932.0,DE_LU,Fossil Hard coal,B05
2025-07-05 17:15:00+02:00,995.0,DE_LU,Fossil Hard coal,B05
2025-07-05 17:30:00+02:00,1022.0,DE_LU,Fossil Hard coal,B05
2025-07-05 17:45:00+02:00,1125.0,DE_LU,Fossil Hard coal,B05
2025-07-05 18:00:00+02:00,1273.0,DE_LU,Fossil Hard coal,B05
2025-07-05 18:15:00+02:00,1289.0,DE_LU,Fossil Hard coal,B05
2025-07-05 18:30:00+02:00,1290.0,DE_LU,Fossil Hard coal,B05
2025-07-05 18:45:00+02:00,1292.0,DE_LU,Fossil Hard coal,B05
2025-07-05 19:00:00+02:00,1371.0,DE_LU,Fossil Hard coal,B05
2025-07-05 19:15:00+02:00,1399.0,DE_LU,Fossil Hard coal,B05
2025-07-05 19:30:00+02:00,1552.0,DE_LU,Fossil Hard coal,B05
2025-07-05 19:45:00+02:00,1698.0,DE_LU,Fossil Hard coal,B05
2025-07-05 20:00:00+02:00,1634.0,DE_LU,Fossil Hard coal,B05
2025-07-05 20:15:00+02:00,1496.0,DE_LU,Fossil Hard coal,B05
2025-07-05 20:30:00+02:00,1390.0,DE_LU,Fossil Hard coal,B05
2025-07-05 20:45:00+02:00,1347.0,DE_LU,Fossil Hard coal,B05
2025-07-05 21:00:00+02:00,1300.0,DE_LU,Fossil Hard coal,B05
2025-07-05 21:15:00+02:00,1325.0,DE_LU,Fossil Hard coal,B05
2025-07-05 21:30:00+02:00,1457.0,DE_LU,Fossil Hard coal,B05
2025-07-05 21:45:00+02:00,1464.0,DE_LU,Fossil Hard coal,B05
2025-07-05 22:00:00+02:00,1466.0,DE_LU,Fossil Hard coal,B05
2025-07-05 22:15:00+02:00,1470.0,DE_LU,Fossil Hard coal,B05
2025-07-05 22:30:00+02:00,1463.0,DE_LU,Fossil Hard coal,B05
2025-07-05 22:45:00+02:00,1530.0,DE_LU,Fossil Hard coal,B05
2025-07-05 23:00:00+02:00,1525.0,DE_LU,Fossil Hard coal,B05
2025-07-05 23:15:00+02:00,1542.0,DE_LU,Fossil Hard coal,B05
2025-07-05 23:30:00+02:00,1556.0,DE_LU,Fossil Hard coal,B05
2025-07-05 23:45:00+02:00,1563.0,DE_LU,Fossil Hard coal,B05
2025-07-06 00:00:00+02:00,1246.0,DE_LU,Fossil Hard coal,B05
2025-07-06 00:15:00+02:00,1240.0,DE_LU,Fossil Hard coal,B05
2025-07-06 00:30:00+02:00,1240.0,DE_LU,Fossil Hard coal,B05
2025-07-06 00:45:00+02:00,1234.0,DE_LU,Fossil Hard coal,B05
2025-07-06 01:00:00+02:00,1235.0,DE_LU,Fossil Hard coal,B05
2025-07-06 01:15:00+02:00,1176.0,DE_LU,Fossil Hard coal,B05
2025-07-06 01:30:00+02:00,1102.0,DE_LU,Fossil Hard coal,B05
2025-07-06 01:45:00+02:00,1014.0,DE_LU,Fossil Hard coal,B05
2025-07-06 02:00:00+02:00,1015.0,DE_LU,Fossil Hard coal,B05
2025-07-06 02:15:00+02:00,1003.0,DE_LU,Fossil Hard coal,B05
2025-07-06 02:30:00+02:00,1005.0,DE_LU,Fossil Hard coal,B05
2025-07-06 02:45:00+02:00,1002.0,DE_LU,Fossil Hard coal,B05
2025-07-06 03:00:00+02:00,1000.0,DE_LU,Fossil Hard coal,B05
2025-07-06 03:15:00+02:00,997.0,DE_LU,Fossil Hard coal,B05
2025-07-06 03:30:00+02:00,999.0,DE_LU,Fossil Hard coal,B05
2025-07-06 03:45:00+02:00,987.0,DE_LU,Fossil Hard coal,B05
2025-07-06 04:00:00+02:00,969.0,DE_LU,Fossil Hard coal,B05
2025-07-06 04:15:00+02:00,924.0,DE_LU,Fossil Hard coal,B05
2025-07-06 04:30:00+02:00,912.0,DE_LU,Fossil Hard coal,B05
2025-07-06 04:45:00+02:00,918.0,DE_LU,Fossil Hard coal,B05
2025-07-06 05:00:00+02:00,914.0,DE_LU,Fossil Hard coal,B05
2025-07-06 05:15:00+02:00,907.0,DE_LU,Fossil Hard coal,B05
2025-07-06 05:30:00+02:00,907.0,DE_LU,Fossil Hard coal,B05
2025-07-06 05:45:00+02:00,905.0,DE_LU,Fossil Hard coal,B05
2025-07-06 06:00:00+02:00,910.0,DE_LU,Fossil Hard coal,B05
2025-07-06 06:15:00+02:00,906.0,DE_LU,Fossil Hard coal,B05
2025-07-06 06:30:00+02:00,902.0,DE_LU,Fossil Hard coal,B05
2025-07-06 06:45:00+02:00,900.0,DE_LU,Fossil Hard coal,B05
2025-07-06 07:00:00+02:00,903.0,DE_LU,Fossil Hard coal,B05
2025-07-06 07:15:00+02:00,901.0,DE_LU,Fossil Hard coal,B05
2025-07-06 07:30:00+02:00,903.0,DE_LU,Fossil Hard coal,B05
2025-07-06 07:45:00+02:00,895.0,DE_LU,Fossil Hard coal,B05
2025-07-06 08:00:00+02:00,899.0,DE_LU,Fossil Hard coal,B05
2025-07-06 08:15:00+02:00,900.0,DE_LU,Fossil Hard coal,B05
2025-07-06 08:30:00+02:00,892.0,DE_LU,Fossil Hard coal,B05
2025-07-06 08:45:00+02:00,903.0,DE_LU,Fossil Hard coal,B05
2025-07-06 09:00:00+02:00,869.0,DE_LU,Fossil Hard coal,B05
2025-07-06 09:15:00+02:00,874.0,DE_LU,Fossil Hard coal,B05
2025-07-06 09:30:00+02:00,820.0,DE_LU,Fossil Hard coal,B05
2025-07-06 09:45:00+02:00,741.0,DE_LU,Fossil Hard coal,B05
2025-07-06 10:00:00+02:00,600.0,DE_LU,Fossil Hard coal,B05
2025-07-06 10:15:00+02:00,538.0,DE_LU,Fossil Hard coal,B05
2025-07-06 10:30:00+02:00,540.0,DE_LU,Fossil Hard coal,B05
2025-07-06 10:45:00+02:00,547.0,DE_LU,Fossil Hard coal,B05
2025-07-06 11:00:00+02:00,562.0,DE_LU,Fossil Hard coal,B05
2025-07-06 11:15:00+02:00,568.0,DE_LU,Fossil Hard coal,B05
2025-07-06 11:30:00+02:00,571.0,DE_LU,Fossil Hard coal,B05
2025-07-06 11:45:00+02:00,566.0,DE_LU,Fossil Hard coal,B05
2025-07-06 12:00:00+02:00,663.0,DE_LU,Fossil Hard coal,B05
2025-07-06 12:15:00+02:00,619.0,DE_LU,Fossil Hard coal,B05
2025-07-06 12:30:00+02:00,617.0,DE_LU,Fossil Hard coal,B05
2025-07-06 12:45:00+02:00,616.0,DE_LU,Fossil Hard coal,B05
2025-07-06 13:00:00+02:00,562.0,DE_LU,Fossil Hard coal,B05
2025-07-06 13:15:00+02:00,566.0,DE_LU,Fossil Hard coal,B05
2025-07-06 13:30:00+02:00,565.0,DE_LU,Fossil Hard coal,B05
2025-07-06 13:45:00+02:00,563.0,DE_LU,Fossil Hard coal,B05
2025-07-06 14:00:00+02:00,563.0,DE_LU,Fossil Hard coal,B05
2025-07-06 14:15:00+02:00,549.0,DE_LU,Fossil Hard coal,B05
2025-07-06 14:30:00+02:00,536.0,DE_LU,Fossil Hard coal,B05
2025-07-06 14:45:00+02:00,540.0,DE_LU,Fossil Hard coal,B05
2025-07-06 15:00:00+02:00,552.0,DE_LU,Fossil Hard coal,B05
2025-07-06 15:15:00+02:00,543.0,DE_LU,Fossil Hard coal,B05
2025-07-06 15:30:00+02:00,538.0,DE_LU,Fossil Hard coal,B05
2025-07-06 15:45:00+02:00,539.0,DE_LU,Fossil Hard coal,B05
2025-07-06 16:00:00+02:00,709.0,DE_LU,Fossil Hard coal,B05
2025-07-06 16:15:00+02:00,864.0,DE_LU,Fossil Hard coal,B05
2025-07-06 16:30:00+02:00,1077.0,DE_LU,Fossil Hard coal,B05
2025-07-06 16:45:00+02:00,1156.0,DE_LU,Fossil Hard coal,B05
2025-07-06 17:00:00+02:00,1336.0,DE_LU,Fossil Hard coal,B05
2025-07-06 17:15:00+02:00,1556.0,DE_LU,Fossil Hard coal,B05
2025-07-06 17:30:00+02:00,1748.0,DE_LU,Fossil Hard coal,B05
2025-07-06 17:45:00+02:00,1827.0,DE_LU,Fossil Hard coal,B05
2025-07-06 18:00:00+02:00,1981.0,DE_LU,Fossil Hard coal,B05
2025-07-06 18:15:00+02:00,2139.0,DE_LU,Fossil Hard coal,B05
2025-07-06 18:30:00+02:00,2364.0,DE_LU,Fossil Hard coal,B05
2025-07-06 18:45:00+02:00,2671.0,DE_LU,Fossil Hard coal,B05
2025-07-06 19:00:00+02:00,2909.0,DE_LU,Fossil Hard coal,B05
2025-07-06 19:15:00+02:00,2965.0,DE_LU,Fossil Hard coal,B05
2025-07-06 19:30:00+02:00,2985.0,DE_LU,Fossil Hard coal,B05
2025-07-06 19:45:00+02:00,3010.0,DE_LU,Fossil Hard coal,B05
2025-07-06 20:00:00+02:00,3009.0,DE_LU,Fossil Hard coal,B05
2025-07-06 20:15:00+02:00,3008.0,DE_LU,Fossil Hard coal,B05
2025-07-06 20:30:00+02:00,3000.0,DE_LU,Fossil Hard coal,B05
2025-07-06 20:45:00+02:00,3046.0,DE_LU,Fossil Hard coal,B05
2025-07-06 21:00:00+02:00,3120.0,DE_LU,Fossil Hard coal,B05
2025-07-06 21:15:00+02:00,3190.0,DE_LU,Fossil Hard coal,B05
2025-07-06 21:30:00+02:00,3200.0,DE_LU,Fossil Hard coal,B05
2025-07-06 21:45:00+02:00,3211.0,DE_LU,Fossil Hard coal,B05
2025-07-06 22:00:00+02:00,3203.0,DE_LU,Fossil Hard coal,B05
2025-07-06 22:15:00+02:00,3204.0,DE_LU,Fossil Hard coal,B05
2025-07-06 22:30:00+02:00,3203.0,DE_LU,Fossil Hard coal,B05
2025-07-06 22:45:00+02:00,3198.0,DE_LU,Fossil Hard coal,B05
2025-07-06 23:00:00+02:00,3134.0,DE_LU,Fossil Hard coal,B05
2025-07-06 23:15:00+02:00,3085.0,DE_LU,Fossil Hard coal,B05
2025-07-06 23:30:00+02:00,3006.0,DE_LU,Fossil Hard coal,B05
2025-07-06 23:45:00+02:00,2978.0,DE_LU,Fossil Hard coal,B05
2025-07-07 00:00:00+02:00,3049.0,DE_LU,Fossil Hard coal,B05
2025-07-07 00:15:00+02:00,3034.0,DE_LU,Fossil Hard coal,B05
2025-07-07 00:30:00+02:00,2967.0,DE_LU,Fossil Hard coal,B05
2025-07-07 00:45:00+02:00,2950.0,DE_LU,Fossil Hard coal,B05
2025-07-07 01:00:00+02:00,2948.0,DE_LU,Fossil Hard coal,B05
2025-07-07 01:15:00+02:00,2942.0,DE_LU,Fossil Hard coal,B05
2025-07-07 01:30:00+02:00,2953.0,DE_LU,Fossil Hard coal,B05
2025-07-07 01:45:00+02:00,2956.0,DE_LU,Fossil Hard coal,B05
2025-07-07 02:00:00+02:00,2908.0,DE_LU,Fossil Hard coal,B05
2025-07-07 02:15:00+02:00,2807.0,DE_LU,Fossil Hard coal,B05
2025-07-07 02:30:00+02:00,2765.0,DE_LU,Fossil Hard coal,B05
2025-07-07 02:45:00+02:00,2748.0,DE_LU,Fossil Hard coal,B05
2025-07-07 03:00:00+02:00,2800.0,DE_LU,Fossil Hard coal,B05
2025-07-07 03:15:00+02:00,2817.0,DE_LU,Fossil Hard coal,B05
2025-07-07 03:30:00+02:00,2810.0,DE_LU,Fossil Hard coal,B05
2025-07-07 03:45:00+02:00,2677.0,DE_LU,Fossil Hard coal,B05
2025-07-07 04:00:00+02:00,2561.0,DE_LU,Fossil Hard coal,B05
2025-07-07 04:15:00+02:00,2563.0,DE_LU,Fossil Hard coal,B05
2025-07-07 04:30:00+02:00,2726.0,DE_LU,Fossil Hard coal,B05
2025-07-07 04:45:00+02:00,2799.0,DE_LU,Fossil Hard coal,B05
2025-07-07 05:00:00+02:00,2928.0,DE_LU,Fossil Hard coal,B05
2025-07-07 05:15:00+02:00,3170.0,DE_LU,Fossil Hard coal,B05
2025-07-07 05:30:00+02:00,3365.0,DE_LU,Fossil Hard coal,B05
2025-07-07 05:45:00+02:00,3474.0,DE_LU,Fossil Hard coal,B05
2025-07-07 06:00:00+02:00,3617.0,DE_LU,Fossil Hard coal,B05
2025-07-07 06:15:00+02:00,3693.0,DE_LU,Fossil Hard coal,B05
2025-07-07 06:30:00+02:00,3792.0,DE_LU,Fossil Hard coal,B05
2025-07-07 06:45:00+02:00,3813.0,DE_LU,Fossil Hard coal,B05
2025-07-07 07:00:00+02:00,3884.0,DE_LU,Fossil Hard coal,B05
2025-07-07 07:15:00+02:00,3911.0,DE_LU,Fossil Hard coal,B05
2025-07-07 07:30:00+02:00,3920.0,DE_LU,Fossil Hard coal,B05
2025-07-07 07:45:00+02:00,3911.0,DE_LU,Fossil Hard coal,B05
2025-07-07 08:00:00+02:00,3925.0,DE_LU,Fossil Hard coal,B05
2025-07-07 08:15:00+02:00,3923.0,DE_LU,Fossil Hard coal,B05
2025-07-07 08:30:00+02:00,3902.0,DE_LU,Fossil Hard coal,B05
2025-07-07 08:45:00+02:00,3981.0,DE_LU,Fossil Hard coal,B05
2025-07-07 09:00:00+02:00,4000.0,DE_LU,Fossil Hard coal,B05
2025-07-07 09:15:00+02:00,3992.0,DE_LU,Fossil Hard coal,B05
2025-07-07 09:30:00+02:00,3947.0,DE_LU,Fossil Hard coal,B05
2025-07-07 09:45:00+02:00,3934.0,DE_LU,Fossil Hard coal,B05
2025-07-07 10:00:00+02:00,3850.0,DE_LU,Fossil Hard coal,B05
2025-07-07 10:15:00+02:00,3802.0,DE_LU,Fossil Hard coal,B05
2025-07-07 10:30:00+02:00,3641.0,DE_LU,Fossil Hard coal,B05
2025-07-07 10:45:00+02:00,3567.0,DE_LU,Fossil Hard coal,B05
2025-07-07 11:00:00+02:00,3509.0,DE_LU,Fossil Hard coal,B05
2025-07-07 11:15:00+02:00,3473.0,DE_LU,Fossil Hard coal,B05
2025-07-07 11:30:00+02:00,3473.0,DE_LU,Fossil Hard coal,B05
2025-07-07 11:45:00+02:00,3342.0,DE_LU,Fossil Hard coal,B05
2025-07-07 12:00:00+02:00,3157.0,DE_LU,Fossil Hard coal,B05
2025-07-07 12:15:00+02:00,3022.0,DE_LU,Fossil Hard coal,B05
2025-07-07 12:30:00+02:00,2798.0,DE_LU,Fossil Hard coal,B05
2025-07-07 12:45:00+02:00,2591.0,DE_LU,Fossil Hard coal,B05
2025-07-07 13:00:00+02:00,2569.0,DE_LU,Fossil Hard coal,B05
2025-07-07 13:15:00+02:00,2522.0,DE_LU,Fossil Hard coal,B05
2025-07-07 13:30:00+02:00,2468.0,DE_LU,Fossil Hard coal,B05
2025-07-07 13:45:00+02:00,2427.0,DE_LU,Fossil Hard coal,B05
2025-07-07 14:00:00+02:00,2398.0,DE_LU,Fossil Hard coal,B05
2025-07-07 14:15:00+02:00,2340.0,DE_LU,Fossil Hard coal,B05
2025-07-07 14:30:00+02:00,2335.0,DE_LU,Fossil Hard coal,B05
2025-07-07 14:45:00+02:00,2315.0,DE_LU,Fossil Hard coal,B05
2025-07-07 15:00:00+02:00,2157.0,DE_LU,Fossil Hard coal,B05
2025-07-07 15:15:00+02:00,2194.0,DE_LU,Fossil Hard coal,B05
2025-07-07 15:30:00+02:00,2217.0,DE_LU,Fossil Hard coal,B05
2025-07-07 15:45:00+02:00,2371.0,DE_LU,Fossil Hard coal,B05
2025-07-07 16:00:00+02:00,2367.0,DE_LU,Fossil Hard coal,B05
2025-07-07 16:15:00+02:00,2445.0,DE_LU,Fossil Hard coal,B05
2025-07-07 16:30:00+02:00,2625.0,DE_LU,Fossil Hard coal,B05
2025-07-07 16:45:00+02:00,2765.0,DE_LU,Fossil Hard coal,B05
2025-07-07 17:00:00+02:00,2832.0,DE_LU,Fossil Hard coal,B05
2025-07-07 17:15:00+02:00,2887.0,DE_LU,Fossil Hard coal,B05
2025-07-07 17:30:00+02:00,2907.0,DE_LU,Fossil Hard coal,B05
2025-07-07 17:45:00+02:00,2908.0,DE_LU,Fossil Hard coal,B05
2025-07-07 18:00:00+02:00,3006.0,DE_LU,Fossil Hard coal,B05
2025-07-07 18:15:00+02:00,2980.0,DE_LU,Fossil Hard coal,B05
2025-07-07 18:30:00+02:00,2976.0,DE_LU,Fossil Hard coal,B05
2025-07-07 18:45:00+02:00,2961.0,DE_LU,Fossil Hard coal,B05
2025-07-07 19:00:00+02:00,2922.0,DE_LU,Fossil Hard coal,B05
2025-07-07 19:15:00+02:00,2938.0,DE_LU,Fossil Hard coal,B05
2025-07-07 19:30:00+02:00,3008.0,DE_LU,Fossil Hard coal,B05
2025-07-07 19:45:00+02:00,3113.0,DE_LU,Fossil Hard coal,B05
2025-07-07 20:00:00+02:00,3220.0,DE_LU,Fossil Hard coal,B05
2025-07-07 20:15:00+02:00,3211.0,DE_LU,Fossil Hard coal,B05
2025-07-07 20:30:00+02:00,3225.0,DE_LU,Fossil Hard coal,B05
2025-07-07 20:45:00+02:00,3266.0,DE_LU,Fossil Hard coal,B05
2025-07-07 21:00:00+02:00,3273.0,DE_LU,Fossil Hard coal,B05
2025-07-07 21:15:00+02:00,3216.0,DE_LU,Fossil Hard coal,B05
2025-07-07 21:30:00+02:00,3186.0,DE_LU,Fossil Hard coal,B05
2025-07-07 21:45:00+02:00,3185.0,DE_LU,Fossil Hard coal,B05
2025-07-07 22:00:00+02:00,3202.0,DE_LU,Fossil Hard coal,B05
2025-07-07 22:15:00+02:00,3196.0,DE_LU,Fossil Hard coal,B05
2025-07-07 22:30:00+02:00,3206.0,DE_LU,Fossil Hard coal,B05
2025-07-07 22:45:00+02:00,3209.0,DE_LU,Fossil Hard coal,B05
2025-07-07 23:00:00+02:00,3199.0,DE_LU,Fossil Hard coal,B05
2025-07-07 23:15:00+02:00,3116.0,DE_LU,Fossil Hard coal,B05
2025-07-07 23:30:00+02:00,3075.0,DE_LU,Fossil Hard coal,B05
2025-07-07 23:45:00+02:00,3078.0,DE_LU,Fossil Hard coal,B05
2025-07-08 00:00:00+02:00,3094.0,DE_LU,Fossil Hard coal,B05
2025-07-08 00:15:00+02:00,3026.0,DE_LU,Fossil Hard coal,B05
2025-07-08 00:30:00+02:00,2673.0,DE_LU,Fossil Hard coal,B05
2025-07-08 00:45:00+02:00,2705.0,DE_LU,Fossil Hard coal,B05
2025-07-08 01:00:00+02:00,2752.0,DE_LU,Fossil Hard coal,B05
2025-07-08 01:15:00+02:00,2800.0,DE_LU,Fossil Hard coal,B05
2025-07-08 01:30:00+02:00,2828.0,DE_LU,Fossil Hard coal,B05
2025-07-08 01:45:00+02:00,2832.0,DE_LU,Fossil Hard coal,B05
2025-07-08 02:00:00+02:00,2835.0,DE_LU,Fossil Hard coal,B05
2025-07-08 02:15:00+02:00,2825.0,DE_LU,Fossil Hard coal,B05
2025-07-08 02:30:00+02:00,2832.0,DE_LU,Fossil Hard coal,B05
2025-07-08 02:45:00+02:00,2836.0,DE_LU,Fossil Hard coal,B05
2025-07-08 03:00:00+02:00,2846.0,DE_LU,Fossil Hard coal,B05
2025-07-08 03:15:00+02:00,2844.0,DE_LU,Fossil Hard coal,B05
2025-07-08 03:30:00+02:00,2861.0,DE_LU,Fossil Hard coal,B05
2025-07-08 03:45:00+02:00,2824.0,DE_LU,Fossil Hard coal,B05
2025-07-08 04:00:00+02:00,2806.0,DE_LU,Fossil Hard coal,B05
2025-07-08 04:15:00+02:00,2837.0,DE_LU,Fossil Hard coal,B05
2025-07-08 04:30:00+02:00,2824.0,DE_LU,Fossil Hard coal,B05
2025-07-08 04:45:00+02:00,2741.0,DE_LU,Fossil Hard coal,B05
2025-07-08 05:00:00+02:00,2660.0,DE_LU,Fossil Hard coal,B05
2025-07-08 05:15:00+02:00,2672.0,DE_LU,Fossil Hard coal,B05
2025-07-08 05:30:00+02:00,2785.0,DE_LU,Fossil Hard coal,B05
2025-07-08 05:45:00+02:00,2876.0,DE_LU,Fossil Hard coal,B05
2025-07-08 06:00:00+02:00,3142.0,DE_LU,Fossil Hard coal,B05
2025-07-08 06:15:00+02:00,3341.0,DE_LU,Fossil Hard coal,B05
2025-07-08 06:30:00+02:00,3443.0,DE_LU,Fossil Hard coal,B05
2025-07-08 06:45:00+02:00,3439.0,DE_LU,Fossil Hard coal,B05
2025-07-08 07:00:00+02:00,3360.0,DE_LU,Fossil Hard coal,B05
2025-07-08 07:15:00+02:00,3376.0,DE_LU,Fossil Hard coal,B05
2025-07-08 07:30:00+02:00,3357.0,DE_LU,Fossil Hard coal,B05
2025-07-08 07:45:00+02:00,3339.0,DE_LU,Fossil Hard coal,B05
2025-07-08 08:00:00+02:00,3345.0,DE_LU,Fossil Hard coal,B05
2025-07-08 08:15:00+02:00,3339.0,DE_LU,Fossil Hard coal,B05
2025-07-08 08:30:00+02:00,3348.0,DE_LU,Fossil Hard coal,B05
2025-07-08 08:45:00+02:00,3340.0,DE_LU,Fossil Hard coal,B05
2025-07-08 09:00:00+02:00,3185.0,DE_LU,Fossil Hard coal,B05
2025-07-08 09:15:00+02:00,3139.0,DE_LU,Fossil Hard coal,B05
2025-07-08 09:30:00+02:00,3085.0,DE_LU,Fossil Hard coal,B05
2025-07-08 09:45:00+02:00,2897.0,DE_LU,Fossil Hard coal,B05
2025-07-08 10:00:00+02:00,2515.0,DE_LU,Fossil Hard coal,B05
2025-07-08 10:15:00+02:00,2123.0,DE_LU,Fossil Hard coal,B05
2025-07-08 10:30:00+02:00,1898.0,DE_LU,Fossil Hard coal,B05
2025-07-08 10:45:00+02:00,1798.0,DE_LU,Fossil Hard coal,B05
2025-07-08 11:00:00+02:00,1779.0,DE_LU,Fossil Hard coal,B05
2025-07-08 11:15:00+02:00,1808.0,DE_LU,Fossil Hard coal,B05
2025-07-08 11:30:00+02:00,1828.0,DE_LU,Fossil Hard coal,B05
2025-07-08 11:45:00+02:00,1830.0,DE_LU,Fossil Hard coal,B05
2025-07-08 12:00:00+02:00,1796.0,DE_LU,Fossil Hard coal,B05
2025-07-08 12:15:00+02:00,1791.0,DE_LU,Fossil Hard coal,B05
2025-07-08 12:30:00+02:00,1728.0,DE_LU,Fossil Hard coal,B05
