timestamp,generation_mw,area,generation_type,psr_type
2025-07-05 14:15:00+02:00,1613.0,DE,Fossil Gas,B04
2025-07-05 14:30:00+02:00,1607.0,DE,Fossil Gas,B04
2025-07-05 14:45:00+02:00,1527.0,DE,Fossil Gas,B04
2025-07-05 15:00:00+02:00,1520.0,DE,Fossil Gas,B04
2025-07-05 15:15:00+02:00,1526.0,DE,Fossil Gas,B04
2025-07-05 15:30:00+02:00,1528.0,DE,Fossil Gas,B04
2025-07-05 15:45:00+02:00,1532.0,DE,Fossil Gas,B04
2025-07-05 16:00:00+02:00,1517.0,DE,Fossil Gas,B04
2025-07-05 16:15:00+02:00,1520.0,DE,Fossil Gas,B04
2025-07-05 16:30:00+02:00,1520.0,DE,Fossil Gas,B04
2025-07-05 16:45:00+02:00,1534.0,DE,Fossil Gas,B04
2025-07-05 17:00:00+02:00,1510.0,DE,Fossil Gas,B04
2025-07-05 17:15:00+02:00,1506.0,DE,Fossil Gas,B04
2025-07-05 17:30:00+02:00,1553.0,DE,Fossil Gas,B04
2025-07-05 17:45:00+02:00,1571.0,DE,Fossil Gas,B04
2025-07-05 18:00:00+02:00,1923.0,DE,Fossil Gas,B04
2025-07-05 18:15:00+02:00,2007.0,DE,Fossil Gas,B04
2025-07-05 18:30:00+02:00,2036.0,DE,Fossil Gas,B04
2025-07-05 18:45:00+02:00,2059.0,DE,Fossil Gas,B04
2025-07-05 19:00:00+02:00,2277.0,DE,Fossil Gas,B04
2025-07-05 19:15:00+02:00,2397.0,DE,Fossil Gas,B04
2025-07-05 19:30:00+02:00,2461.0,DE,Fossil Gas,B04
2025-07-05 19:45:00+02:00,2516.0,DE,Fossil Gas,B04
2025-07-05 20:00:00+02:00,2777.0,DE,Fossil Gas,B04
2025-07-05 20:15:00+02:00,2812.0,DE,Fossil Gas,B04
2025-07-05 20:30:00+02:00,2813.0,DE,Fossil Gas,B04
2025-07-05 20:45:00+02:00,2745.0,DE,Fossil Gas,B04
2025-07-05 21:00:00+02:00,2711.0,DE,Fossil Gas,B04
2025-07-05 21:15:00+02:00,2709.0,DE,Fossil Gas,B04
2025-07-05 21:30:00+02:00,2691.0,DE,Fossil Gas,B04
2025-07-05 21:45:00+02:00,2652.0,DE,Fossil Gas,B04
2025-07-05 22:00:00+02:00,2657.0,DE,Fossil Gas,B04
2025-07-05 22:15:00+02:00,2661.0,DE,Fossil Gas,B04
2025-07-05 22:30:00+02:00,2661.0,DE,Fossil Gas,B04
2025-07-05 22:45:00+02:00,2656.0,DE,Fossil Gas,B04
2025-07-05 23:00:00+02:00,2655.0,DE,Fossil Gas,B04
2025-07-05 23:15:00+02:00,2616.0,DE,Fossil Gas,B04
2025-07-05 23:30:00+02:00,2618.0,DE,Fossil Gas,B04
2025-07-05 23:45:00+02:00,2549.0,DE,Fossil Gas,B04
2025-07-06 00:00:00+02:00,2346.0,DE,Fossil Gas,B04
2025-07-06 00:15:00+02:00,2284.0,DE,Fossil Gas,B04
2025-07-06 00:30:00+02:00,2313.0,DE,Fossil Gas,B04
2025-07-06 00:45:00+02:00,2359.0,DE,Fossil Gas,B04
2025-07-06 01:00:00+02:00,2172.0,DE,Fossil Gas,B04
2025-07-06 01:15:00+02:00,2114.0,DE,Fossil Gas,B04
2025-07-06 01:30:00+02:00,2061.0,DE,Fossil Gas,B04
2025-07-06 01:45:00+02:00,2064.0,DE,Fossil Gas,B04
2025-07-06 02:00:00+02:00,2044.0,DE,Fossil Gas,B04
2025-07-06 02:15:00+02:00,2070.0,DE,Fossil Gas,B04
2025-07-06 02:30:00+02:00,2082.0,DE,Fossil Gas,B04
2025-07-06 02:45:00+02:00,2077.0,DE,Fossil Gas,B04
2025-07-06 03:00:00+02:00,2041.0,DE,Fossil Gas,B04
2025-07-06 03:15:00+02:00,1985.0,DE,Fossil Gas,B04
2025-07-06 03:30:00+02:00,1954.0,DE,Fossil Gas,B04
2025-07-06 03:45:00+02:00,1944.0,DE,Fossil Gas,B04
2025-07-06 04:00:00+02:00,1917.0,DE,Fossil Gas,B04
2025-07-06 04:15:00+02:00,1916.0,DE,Fossil Gas,B04
2025-07-06 04:30:00+02:00,1920.0,DE,Fossil Gas,B04
2025-07-06 04:45:00+02:00,1916.0,DE,Fossil Gas,B04
2025-07-06 05:00:00+02:00,1917.0,DE,Fossil Gas,B04
2025-07-06 05:15:00+02:00,1911.0,DE,Fossil Gas,B04
2025-07-06 05:30:00+02:00,1911.0,DE,Fossil Gas,B04
2025-07-06 05:45:00+02:00,1885.0,DE,Fossil Gas,B04
2025-07-06 06:00:00+02:00,1885.0,DE,Fossil Gas,B04
2025-07-06 06:15:00+02:00,1851.0,DE,Fossil Gas,B04
2025-07-06 06:30:00+02:00,1839.0,DE,Fossil Gas,B04
2025-07-06 06:45:00+02:00,1847.0,DE,Fossil Gas,B04
2025-07-06 07:00:00+02:00,1874.0,DE,Fossil Gas,B04
2025-07-06 07:15:00+02:00,1872.0,DE,Fossil Gas,B04
2025-07-06 07:30:00+02:00,1888.0,DE,Fossil Gas,B04
2025-07-06 07:45:00+02:00,1897.0,DE,Fossil Gas,B04
2025-07-06 08:00:00+02:00,1849.0,DE,Fossil Gas,B04
2025-07-06 08:15:00+02:00,1812.0,DE,Fossil Gas,B04
2025-07-06 08:30:00+02:00,1787.0,DE,Fossil Gas,B04
2025-07-06 08:45:00+02:00,1748.0,DE,Fossil Gas,B04
2025-07-06 09:00:00+02:00,1667.0,DE,Fossil Gas,B04
2025-07-06 09:15:00+02:00,1605.0,DE,Fossil Gas,B04
2025-07-06 09:30:00+02:00,1593.0,DE,Fossil Gas,B04
2025-07-06 09:45:00+02:00,1590.0,DE,Fossil Gas,B04
2025-07-06 10:00:00+02:00,1519.0,DE,Fossil Gas,B04
2025-07-06 10:15:00+02:00,1484.0,DE,Fossil Gas,B04
2025-07-06 10:30:00+02:00,1468.0,DE,Fossil Gas,B04
2025-07-06 10:45:00+02:00,1486.0,DE,Fossil Gas,B04
2025-07-06 11:00:00+02:00,1453.0,DE,Fossil Gas,B04
2025-07-06 11:15:00+02:00,1459.0,DE,Fossil Gas,B04
2025-07-06 11:30:00+02:00,1461.0,DE,Fossil Gas,B04
2025-07-06 11:45:00+02:00,1457.0,DE,Fossil Gas,B04
2025-07-06 12:00:00+02:00,1518.0,DE,Fossil Gas,B04
2025-07-06 12:15:00+02:00,1540.0,DE,Fossil Gas,B04
2025-07-06 12:30:00+02:00,1548.0,DE,Fossil Gas,B04
2025-07-06 12:45:00+02:00,1523.0,DE,Fossil Gas,B04
2025-07-06 13:00:00+02:00,1454.0,DE,Fossil Gas,B04
2025-07-06 13:15:00+02:00,1448.0,DE,Fossil Gas,B04
2025-07-06 13:30:00+02:00,1447.0,DE,Fossil Gas,B04
2025-07-06 13:45:00+02:00,1458.0,DE,Fossil Gas,B04
2025-07-06 14:00:00+02:00,1475.0,DE,Fossil Gas,B04
2025-07-06 14:15:00+02:00,1539.0,DE,Fossil Gas,B04
2025-07-06 14:30:00+02:00,1547.0,DE,Fossil Gas,B04
2025-07-06 14:45:00+02:00,1592.0,DE,Fossil Gas,B04
2025-07-06 15:00:00+02:00,1692.0,DE,Fossil Gas,B04
2025-07-06 15:15:00+02:00,1722.0,DE,Fossil Gas,B04
2025-07-06 15:30:00+02:00,1778.0,DE,Fossil Gas,B04
2025-07-06 15:45:00+02:00,1821.0,DE,Fossil Gas,B04
2025-07-06 16:00:00+02:00,1926.0,DE,Fossil Gas,B04
2025-07-06 16:15:00+02:00,1957.0,DE,Fossil Gas,B04
2025-07-06 16:30:00+02:00,1966.0,DE,Fossil Gas,B04
2025-07-06 16:45:00+02:00,1998.0,DE,Fossil Gas,B04
2025-07-06 17:00:00+02:00,2153.0,DE,Fossil Gas,B04
2025-07-06 17:15:00+02:00,2350.0,DE,Fossil Gas,B04
2025-07-06 17:30:00+02:00,2690.0,DE,Fossil Gas,B04
2025-07-06 17:45:00+02:00,3066.0,DE,Fossil Gas,B04
2025-07-06 18:00:00+02:00,3252.0,DE,Fossil Gas,B04
2025-07-06 18:15:00+02:00,3336.0,DE,Fossil Gas,B04
2025-07-06 18:30:00+02:00,3574.0,DE,Fossil Gas,B04
2025-07-06 18:45:00+02:00,3867.0,DE,Fossil Gas,B04
2025-07-06 19:00:00+02:00,4613.0,DE,Fossil Gas,B04
2025-07-06 19:15:00+02:00,4653.0,DE,Fossil Gas,B04
2025-07-06 19:30:00+02:00,4018.0,DE,Fossil Gas,B04
2025-07-06 19:45:00+02:00,4041.0,DE,Fossil Gas,B04
2025-07-06 20:00:00+02:00,4107.0,DE,Fossil Gas,B04
2025-07-06 20:15:00+02:00,4261.0,DE,Fossil Gas,B04
2025-07-06 20:30:00+02:00,4294.0,DE,Fossil Gas,B04
2025-07-06 20:45:00+02:00,4480.0,DE,Fossil Gas,B04
2025-07-06 21:00:00+02:00,5015.0,DE,Fossil Gas,B04
2025-07-06 21:15:00+02:00,5165.0,DE,Fossil Gas,B04
2025-07-06 21:30:00+02:00,5352.0,DE,Fossil Gas,B04
2025-07-06 21:45:00+02:00,5366.0,DE,Fossil Gas,B04
2025-07-06 22:00:00+02:00,5320.0,DE,Fossil Gas,B04
2025-07-06 22:15:00+02:00,5294.0,DE,Fossil Gas,B04
2025-07-06 22:30:00+02:00,5261.0,DE,Fossil Gas,B04
2025-07-06 22:45:00+02:00,5290.0,DE,Fossil Gas,B04
2025-07-06 23:00:00+02:00,5289.0,DE,Fossil Gas,B04
2025-07-06 23:15:00+02:00,5280.0,DE,Fossil Gas,B04
2025-07-06 23:30:00+02:00,5153.0,DE,Fossil Gas,B04
2025-07-06 23:45:00+02:00,4818.0,DE,Fossil Gas,B04
2025-07-07 00:00:00+02:00,4461.0,DE,Fossil Gas,B04
2025-07-07 00:15:00+02:00,4400.0,DE,Fossil Gas,B04
2025-07-07 00:30:00+02:00,4380.0,DE,Fossil Gas,B04
2025-07-07 00:45:00+02:00,4546.0,DE,Fossil Gas,B04
2025-07-07 01:00:00+02:00,4246.0,DE,Fossil Gas,B04
2025-07-07 01:15:00+02:00,4206.0,DE,Fossil Gas,B04
2025-07-07 01:30:00+02:00,4241.0,DE,Fossil Gas,B04
2025-07-07 01:45:00+02:00,4291.0,DE,Fossil Gas,B04
2025-07-07 02:00:00+02:00,3901.0,DE,Fossil Gas,B04
2025-07-07 02:15:00+02:00,3916.0,DE,Fossil Gas,B04
2025-07-07 02:30:00+02:00,3881.0,DE,Fossil Gas,B04
2025-07-07 02:45:00+02:00,4040.0,DE,Fossil Gas,B04
2025-07-07 03:00:00+02:00,4202.0,DE,Fossil Gas,B04
2025-07-07 03:15:00+02:00,4301.0,DE,Fossil Gas,B04
2025-07-07 03:30:00+02:00,4289.0,DE,Fossil Gas,B04
2025-07-07 03:45:00+02:00,4270.0,DE,Fossil Gas,B04
2025-07-07 04:00:00+02:00,3953.0,DE,Fossil Gas,B04
2025-07-07 04:15:00+02:00,3897.0,DE,Fossil Gas,B04
2025-07-07 04:30:00+02:00,3946.0,DE,Fossil Gas,B04
2025-07-07 04:45:00+02:00,4066.0,DE,Fossil Gas,B04
2025-07-07 05:00:00+02:00,4345.0,DE,Fossil Gas,B04
2025-07-07 05:15:00+02:00,4485.0,DE,Fossil Gas,B04
2025-07-07 05:30:00+02:00,4614.0,DE,Fossil Gas,B04
2025-07-07 05:45:00+02:00,4808.0,DE,Fossil Gas,B04
2025-07-07 06:00:00+02:00,5190.0,DE,Fossil Gas,B04
2025-07-07 06:15:00+02:00,5223.0,DE,Fossil Gas,B04
2025-07-07 06:30:00+02:00,5241.0,DE,Fossil Gas,B04
2025-07-07 06:45:00+02:00,5338.0,DE,Fossil Gas,B04
2025-07-07 07:00:00+02:00,5504.0,DE,Fossil Gas,B04
2025-07-07 07:15:00+02:00,5529.0,DE,Fossil Gas,B04
2025-07-07 07:30:00+02:00,5548.0,DE,Fossil Gas,B04
2025-07-07 07:45:00+02:00,5481.0,DE,Fossil Gas,B04
2025-07-07 08:00:00+02:00,5233.0,DE,Fossil Gas,B04
2025-07-07 08:15:00+02:00,5081.0,DE,Fossil Gas,B04
2025-07-07 08:30:00+02:00,4942.0,DE,Fossil Gas,B04
2025-07-07 08:45:00+02:00,4895.0,DE,Fossil Gas,B04
2025-07-07 09:00:00+02:00,4852.0,DE,Fossil Gas,B04
2025-07-07 09:15:00+02:00,4764.0,DE,Fossil Gas,B04
2025-07-07 09:30:00+02:00,4392.0,DE,Fossil Gas,B04
2025-07-07 09:45:00+02:00,3753.0,DE,Fossil Gas,B04
2025-07-07 10:00:00+02:00,3121.0,DE,Fossil Gas,B04
2025-07-07 10:15:00+02:00,2981.0,DE,Fossil Gas,B04
2025-07-07 10:30:00+02:00,2969.0,DE,Fossil Gas,B04
2025-07-07 10:45:00+02:00,2969.0,DE,Fossil Gas,B04
2025-07-07 11:00:00+02:00,2452.0,DE,Fossil Gas,B04
2025-07-07 11:15:00+02:00,2387.0,DE,Fossil Gas,B04
2025-07-07 11:30:00+02:00,2351.0,DE,Fossil Gas,B04
2025-07-07 11:45:00+02:00,2353.0,DE,Fossil Gas,B04
2025-07-07 12:00:00+02:00,2255.0,DE,Fossil Gas,B04
2025-07-07 12:15:00+02:00,2219.0,DE,Fossil Gas,B04
2025-07-07 12:30:00+02:00,2207.0,DE,Fossil Gas,B04
2025-07-07 12:45:00+02:00,2157.0,DE,Fossil Gas,B04
2025-07-07 13:00:00+02:00,2247.0,DE,Fossil Gas,B04
2025-07-07 13:15:00+02:00,2418.0,DE,Fossil Gas,B04
2025-07-07 13:30:00+02:00,2550.0,DE,Fossil Gas,B04
2025-07-07 13:45:00+02:00,2619.0,DE,Fossil Gas,B04
2025-07-07 14:00:00+02:00,2602.0,DE,Fossil Gas,B04
2025-07-07 14:15:00+02:00,2586.0,DE,Fossil Gas,B04
2025-07-07 14:30:00+02:00,2580.0,DE,Fossil Gas,B04
2025-07-07 14:45:00+02:00,2588.0,DE,Fossil Gas,B04
2025-07-07 15:00:00+02:00,2627.0,DE,Fossil Gas,B04
2025-07-07 15:15:00+02:00,2682.0,DE,Fossil Gas,B04
2025-07-07 15:30:00+02:00,2759.0,DE,Fossil Gas,B04
2025-07-07 15:45:00+02:00,2819.0,DE,Fossil Gas,B04
2025-07-07 16:00:00+02:00,3149.0,DE,Fossil Gas,B04
2025-07-07 16:15:00+02:00,3181.0,DE,Fossil Gas,B04
2025-07-07 16:30:00+02:00,3422.0,DE,Fossil Gas,B04
2025-07-07 16:45:00+02:00,3606.0,DE,Fossil Gas,B04
2025-07-07 17:00:00+02:00,3927.0,DE,Fossil Gas,B04
2025-07-07 17:15:00+02:00,3974.0,DE,Fossil Gas,B04
2025-07-07 17:30:00+02:00,4020.0,DE,Fossil Gas,B04
2025-07-07 17:45:00+02:00,4131.0,DE,Fossil Gas,B04
2025-07-07 18:00:00+02:00,4262.0,DE,Fossil Gas,B04
2025-07-07 18:15:00+02:00,4243.0,DE,Fossil Gas,B04
2025-07-07 18:30:00+02:00,4360.0,DE,Fossil Gas,B04
2025-07-07 18:45:00+02:00,4575.0,DE,Fossil Gas,B04
2025-07-07 19:00:00+02:00,4751.0,DE,Fossil Gas,B04
2025-07-07 19:15:00+02:00,4870.0,DE,Fossil Gas,B04
2025-07-07 19:30:00+02:00,4890.0,DE,Fossil Gas,B04
2025-07-07 19:45:00+02:00,4894.0,DE,Fossil Gas,B04
2025-07-07 20:00:00+02:00,4932.0,DE,Fossil Gas,B04
2025-07-07 20:15:00+02:00,4821.0,DE,Fossil Gas,B04
2025-07-07 20:30:00+02:00,4859.0,DE,Fossil Gas,B04
2025-07-07 20:45:00+02:00,4897.0,DE,Fossil Gas,B04
2025-07-07 21:00:00+02:00,5078.0,DE,Fossil Gas,B04
2025-07-07 21:15:00+02:00,5080.0,DE,Fossil Gas,B04
2025-07-07 21:30:00+02:00,5055.0,DE,Fossil Gas,B04
2025-07-07 21:45:00+02:00,5023.0,DE,Fossil Gas,B04
2025-07-07 22:00:00+02:00,4988.0,DE,Fossil Gas,B04
2025-07-07 22:15:00+02:00,4907.0,DE,Fossil Gas,B04
2025-07-07 22:30:00+02:00,4890.0,DE,Fossil Gas,B04
2025-07-07 22:45:00+02:00,4801.0,DE,Fossil Gas,B04
2025-07-07 23:00:00+02:00,4578.0,DE,Fossil Gas,B04
2025-07-07 23:15:00+02:00,4525.0,DE,Fossil Gas,B04
2025-07-07 23:30:00+02:00,4505.0,DE,Fossil Gas,B04
2025-07-07 23:45:00+02:00,4239.0,DE,Fossil Gas,B04
2025-07-08 00:00:00+02:00,3713.0,DE,Fossil Gas,B04
2025-07-08 00:15:00+02:00,3717.0,DE,Fossil Gas,B04
2025-07-08 00:30:00+02:00,3668.0,DE,Fossil Gas,B04
2025-07-08 00:45:00+02:00,3707.0,DE,Fossil Gas,B04
2025-07-08 01:00:00+02:00,3389.0,DE,Fossil Gas,B04
2025-07-08 01:15:00+02:00,3374.0,DE,Fossil Gas,B04
2025-07-08 01:30:00+02:00,3374.0,DE,Fossil Gas,B04
2025-07-08 01:45:00+02:00,3344.0,DE,Fossil Gas,B04
2025-07-08 02:00:00+02:00,3392.0,DE,Fossil Gas,B04
2025-07-08 02:15:00+02:00,3389.0,DE,Fossil Gas,B04
2025-07-08 02:30:00+02:00,3402.0,DE,Fossil Gas,B04
2025-07-08 02:45:00+02:00,3457.0,DE,Fossil Gas,B04
2025-07-08 03:00:00+02:00,3233.0,DE,Fossil Gas,B04
2025-07-08 03:15:00+02:00,3227.0,DE,Fossil Gas,B04
2025-07-08 03:30:00+02:00,3218.0,DE,Fossil Gas,B04
2025-07-08 03:45:00+02:00,3213.0,DE,Fossil Gas,B04
2025-07-08 04:00:00+02:00,3244.0,DE,Fossil Gas,B04
2025-07-08 04:15:00+02:00,3246.0,DE,Fossil Gas,B04
2025-07-08 04:30:00+02:00,3260.0,DE,Fossil Gas,B04
2025-07-08 04:45:00+02:00,3379.0,DE,Fossil Gas,B04
2025-07-08 05:00:00+02:00,3522.0,DE,Fossil Gas,B04
2025-07-08 05:15:00+02:00,3509.0,DE,Fossil Gas,B04
2025-07-08 05:30:00+02:00,3519.0,DE,Fossil Gas,B04
2025-07-08 05:45:00+02:00,3651.0,DE,Fossil Gas,B04
2025-07-08 06:00:00+02:00,4075.0,DE,Fossil Gas,B04
2025-07-08 06:15:00+02:00,4179.0,DE,Fossil Gas,B04
2025-07-08 06:30:00+02:00,4183.0,DE,Fossil Gas,B04
2025-07-08 06:45:00+02:00,4257.0,DE,Fossil Gas,B04
2025-07-08 07:00:00+02:00,4405.0,DE,Fossil Gas,B04
2025-07-08 07:15:00+02:00,4479.0,DE,Fossil Gas,B04
2025-07-08 07:30:00+02:00,4473.0,DE,Fossil Gas,B04
2025-07-08 07:45:00+02:00,4466.0,DE,Fossil Gas,B04
2025-07-08 08:00:00+02:00,4450.0,DE,Fossil Gas,B04
2025-07-08 08:15:00+02:00,4444.0,DE,Fossil Gas,B04
2025-07-08 08:30:00+02:00,4439.0,DE,Fossil Gas,B04
2025-07-08 08:45:00+02:00,4451.0,DE,Fossil Gas,B04
2025-07-08 09:00:00+02:00,4135.0,DE,Fossil Gas,B04
2025-07-08 09:15:00+02:00,3715.0,DE,Fossil Gas,B04
2025-07-08 09:30:00+02:00,3634.0,DE,Fossil Gas,B04
2025-07-08 09:45:00+02:00,3632.0,DE,Fossil Gas,B04
2025-07-08 10:00:00+02:00,2990.0,DE,Fossil Gas,B04
2025-07-08 10:15:00+02:00,2788.0,DE,Fossil Gas,B04
2025-07-08 10:30:00+02:00,2765.0,DE,Fossil Gas,B04
2025-07-08 10:45:00+02:00,2762.0,DE,Fossil Gas,B04
2025-07-08 11:00:00+02:00,2732.0,DE,Fossil Gas,B04
2025-07-08 11:15:00+02:00,2723.0,DE,Fossil Gas,B04
2025-07-08 11:30:00+02:00,2738.0,DE,Fossil Gas,B04
2025-07-08 11:45:00+02:00,2721.0,DE,Fossil Gas,B04
2025-07-08 12:00:00+02:00,2430.0,DE,Fossil Gas,B04
2025-07-08 12:15:00+02:00,2406.0,DE,Fossil Gas,B04
2025-07-08 12:30:00+02:00,2406.0,DE,Fossil Gas,B04
