timestamp,generation_mw,area,generation_type,psr_type
2025-07-04 22:30:00+02:00,1639.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 22:45:00+02:00,1638.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 23:00:00+02:00,1613.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 23:15:00+02:00,1596.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 23:30:00+02:00,1653.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 23:45:00+02:00,1630.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 00:00:00+02:00,1632.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 00:15:00+02:00,1643.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 00:30:00+02:00,1647.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 00:45:00+02:00,1645.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 01:00:00+02:00,1638.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 01:15:00+02:00,1635.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 01:30:00+02:00,1630.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 01:45:00+02:00,1635.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 02:00:00+02:00,1657.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 02:15:00+02:00,1666.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 02:30:00+02:00,1661.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 02:45:00+02:00,1649.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 03:00:00+02:00,1634.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 03:15:00+02:00,1624.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 03:30:00+02:00,1612.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 03:45:00+02:00,1610.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 04:00:00+02:00,1605.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 04:15:00+02:00,1604.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 04:30:00+02:00,1605.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 04:45:00+02:00,1602.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 05:00:00+02:00,1595.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 05:15:00+02:00,1599.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 05:30:00+02:00,1592.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 05:45:00+02:00,1588.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 06:00:00+02:00,1589.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 06:15:00+02:00,1586.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 06:30:00+02:00,1590.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 06:45:00+02:00,1575.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 07:00:00+02:00,1557.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 07:15:00+02:00,1576.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 07:30:00+02:00,1596.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 07:45:00+02:00,1599.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 08:00:00+02:00,1602.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 08:15:00+02:00,1600.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 08:30:00+02:00,1603.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 08:45:00+02:00,1595.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 09:00:00+02:00,1613.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 09:15:00+02:00,1623.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 09:30:00+02:00,1602.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 09:45:00+02:00,1604.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 10:00:00+02:00,1585.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 10:15:00+02:00,1599.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 10:30:00+02:00,1602.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 10:45:00+02:00,1597.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 11:00:00+02:00,1596.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 11:15:00+02:00,1586.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 11:30:00+02:00,1597.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 11:45:00+02:00,1611.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 12:00:00+02:00,1614.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 12:15:00+02:00,1610.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 12:30:00+02:00,1622.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 12:45:00+02:00,1627.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 13:00:00+02:00,1626.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 13:15:00+02:00,1630.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 13:30:00+02:00,1626.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 13:45:00+02:00,1622.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 14:00:00+02:00,1629.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 14:15:00+02:00,1629.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 14:30:00+02:00,1621.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 14:45:00+02:00,1626.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 15:00:00+02:00,1618.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 15:15:00+02:00,1607.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 15:30:00+02:00,1616.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 15:45:00+02:00,1599.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 16:00:00+02:00,1587.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 16:15:00+02:00,1570.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 16:30:00+02:00,1561.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 16:45:00+02:00,1556.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 17:00:00+02:00,1600.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 17:15:00+02:00,1585.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 17:30:00+02:00,1578.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 17:45:00+02:00,1569.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 18:00:00+02:00,1545.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 18:15:00+02:00,1536.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 18:30:00+02:00,1539.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 18:45:00+02:00,1550.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 19:00:00+02:00,1557.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 19:15:00+02:00,1540.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 19:30:00+02:00,1512.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 19:45:00+02:00,1507.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 20:00:00+02:00,1507.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 20:15:00+02:00,1510.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 20:30:00+02:00,1511.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 20:45:00+02:00,1505.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 21:00:00+02:00,1520.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 21:15:00+02:00,1521.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 21:30:00+02:00,1511.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 21:45:00+02:00,1504.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 22:00:00+02:00,1499.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 22:15:00+02:00,1495.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 22:30:00+02:00,1494.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 22:45:00+02:00,1497.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 23:00:00+02:00,1467.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 23:15:00+02:00,1464.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 23:30:00+02:00,1465.0,DE_LU,Hydro Water Reservoir,B11
2025-07-05 23:45:00+02:00,1461.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 00:00:00+02:00,1456.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 00:15:00+02:00,1438.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 00:30:00+02:00,1441.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 00:45:00+02:00,1451.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 01:00:00+02:00,1457.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 01:15:00+02:00,1473.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 01:30:00+02:00,1474.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 01:45:00+02:00,1465.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 02:00:00+02:00,1475.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 02:15:00+02:00,1474.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 02:30:00+02:00,1473.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 02:45:00+02:00,1478.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 03:00:00+02:00,1476.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 03:15:00+02:00,1475.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 03:30:00+02:00,1473.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 03:45:00+02:00,1482.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 04:00:00+02:00,1479.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 04:15:00+02:00,1478.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 04:30:00+02:00,1484.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 04:45:00+02:00,1497.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 05:00:00+02:00,1498.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 05:15:00+02:00,1503.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 05:30:00+02:00,1501.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 05:45:00+02:00,1499.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 06:00:00+02:00,1508.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 06:15:00+02:00,1505.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 06:30:00+02:00,1510.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 06:45:00+02:00,1522.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 07:00:00+02:00,1521.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 07:15:00+02:00,1532.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 07:30:00+02:00,1532.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 07:45:00+02:00,1528.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 08:00:00+02:00,1505.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 08:15:00+02:00,1527.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 08:30:00+02:00,1539.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 08:45:00+02:00,1554.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 09:00:00+02:00,1568.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 09:15:00+02:00,1564.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 09:30:00+02:00,1540.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 09:45:00+02:00,1531.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 10:00:00+02:00,1519.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 10:15:00+02:00,1517.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 10:30:00+02:00,1513.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 10:45:00+02:00,1515.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 11:00:00+02:00,1527.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 11:15:00+02:00,1507.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 11:30:00+02:00,1517.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 11:45:00+02:00,1532.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 12:00:00+02:00,1566.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 12:15:00+02:00,1558.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 12:30:00+02:00,1547.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 12:45:00+02:00,1558.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 13:00:00+02:00,1550.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 13:15:00+02:00,1517.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 13:30:00+02:00,1479.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 13:45:00+02:00,1452.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 14:00:00+02:00,1441.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 14:15:00+02:00,1457.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 14:30:00+02:00,1498.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 14:45:00+02:00,1529.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 15:00:00+02:00,1527.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 15:15:00+02:00,1523.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 15:30:00+02:00,1522.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 15:45:00+02:00,1501.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 16:00:00+02:00,1511.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 16:15:00+02:00,1526.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 16:30:00+02:00,1521.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 16:45:00+02:00,1516.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 17:00:00+02:00,1512.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 17:15:00+02:00,1506.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 17:30:00+02:00,1510.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 17:45:00+02:00,1509.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 18:00:00+02:00,1509.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 18:15:00+02:00,1490.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 18:30:00+02:00,1499.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 18:45:00+02:00,1481.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 19:00:00+02:00,1495.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 19:15:00+02:00,1489.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 19:30:00+02:00,1479.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 19:45:00+02:00,1490.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 20:00:00+02:00,1512.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 20:15:00+02:00,1511.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 20:30:00+02:00,1504.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 20:45:00+02:00,1492.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 21:00:00+02:00,1499.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 21:15:00+02:00,1484.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 21:30:00+02:00,1502.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 21:45:00+02:00,1503.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 22:00:00+02:00,1499.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 22:15:00+02:00,1493.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 22:30:00+02:00,1503.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 22:45:00+02:00,1497.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 23:00:00+02:00,1469.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 23:15:00+02:00,1475.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 23:30:00+02:00,1463.0,DE_LU,Hydro Water Reservoir,B11
2025-07-06 23:45:00+02:00,1464.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 00:00:00+02:00,1460.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 00:15:00+02:00,1475.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 00:30:00+02:00,1480.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 00:45:00+02:00,1485.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 01:00:00+02:00,1486.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 01:15:00+02:00,1491.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 01:30:00+02:00,1495.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 01:45:00+02:00,1500.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 02:00:00+02:00,1505.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 02:15:00+02:00,1506.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 02:30:00+02:00,1503.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 02:45:00+02:00,1506.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 03:00:00+02:00,1504.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 03:15:00+02:00,1509.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 03:30:00+02:00,1515.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 03:45:00+02:00,1520.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 04:00:00+02:00,1520.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 04:15:00+02:00,1521.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 04:30:00+02:00,1526.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 04:45:00+02:00,1517.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 05:00:00+02:00,1524.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 05:15:00+02:00,1534.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 05:30:00+02:00,1547.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 05:45:00+02:00,1600.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 06:00:00+02:00,1628.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 06:15:00+02:00,1644.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 06:30:00+02:00,1654.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 06:45:00+02:00,1673.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 07:00:00+02:00,1711.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 07:15:00+02:00,1738.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 07:30:00+02:00,1748.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 07:45:00+02:00,1755.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 08:00:00+02:00,1740.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 08:15:00+02:00,1753.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 08:30:00+02:00,1761.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 08:45:00+02:00,1781.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 09:00:00+02:00,1809.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 09:15:00+02:00,1834.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 09:30:00+02:00,1827.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 09:45:00+02:00,1809.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 10:00:00+02:00,1819.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 10:15:00+02:00,1847.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 10:30:00+02:00,1834.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 10:45:00+02:00,1828.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 11:00:00+02:00,1826.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 11:15:00+02:00,1817.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 11:30:00+02:00,1829.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 11:45:00+02:00,1844.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 12:00:00+02:00,1837.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 12:15:00+02:00,1815.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 12:30:00+02:00,1830.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 12:45:00+02:00,1851.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 13:00:00+02:00,1848.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 13:15:00+02:00,1823.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 13:30:00+02:00,1830.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 13:45:00+02:00,1820.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 14:00:00+02:00,1779.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 14:15:00+02:00,1802.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 14:30:00+02:00,1827.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 14:45:00+02:00,1825.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 15:00:00+02:00,1811.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 15:15:00+02:00,1797.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 15:30:00+02:00,1796.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 15:45:00+02:00,1806.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 16:00:00+02:00,1789.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 16:15:00+02:00,1798.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 16:30:00+02:00,1821.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 16:45:00+02:00,1852.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 17:00:00+02:00,1853.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 17:15:00+02:00,1842.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 17:30:00+02:00,1823.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 17:45:00+02:00,1826.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 18:00:00+02:00,1822.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 18:15:00+02:00,1836.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 18:30:00+02:00,1832.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 18:45:00+02:00,1829.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 19:00:00+02:00,1823.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 19:15:00+02:00,1827.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 19:30:00+02:00,1825.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 19:45:00+02:00,1828.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 20:00:00+02:00,1847.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 20:15:00+02:00,1844.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 20:30:00+02:00,1846.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 20:45:00+02:00,1840.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 21:00:00+02:00,1829.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 21:15:00+02:00,1833.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 21:30:00+02:00,1836.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 21:45:00+02:00,1839.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 22:00:00+02:00,1844.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 22:15:00+02:00,1845.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 22:30:00+02:00,1859.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 22:45:00+02:00,1871.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 23:00:00+02:00,1863.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 23:15:00+02:00,1872.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 23:30:00+02:00,1873.0,DE_LU,Hydro Water Reservoir,B11
2025-07-07 23:45:00+02:00,1866.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 00:00:00+02:00,1870.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 00:15:00+02:00,1889.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 00:30:00+02:00,1893.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 00:45:00+02:00,1897.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 01:00:00+02:00,1909.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 01:15:00+02:00,1917.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 01:30:00+02:00,1918.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 01:45:00+02:00,1917.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 02:00:00+02:00,1920.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 02:15:00+02:00,1927.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 02:30:00+02:00,1933.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 02:45:00+02:00,1934.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 03:00:00+02:00,1941.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 03:15:00+02:00,1941.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 03:30:00+02:00,1939.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 03:45:00+02:00,1941.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 04:00:00+02:00,1949.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 04:15:00+02:00,1952.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 04:30:00+02:00,1952.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 04:45:00+02:00,1959.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 05:00:00+02:00,1958.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 05:15:00+02:00,1959.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 05:30:00+02:00,1960.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 05:45:00+02:00,1965.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 06:00:00+02:00,1966.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 06:15:00+02:00,1971.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 06:30:00+02:00,1973.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 06:45:00+02:00,1988.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 07:00:00+02:00,1992.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 07:15:00+02:00,1989.0,DE_LU,Hydro Water Reservoir,B11
2025-07-08 07:30:00+02:00,1994.0,DE_LU,Hydro Water Reservoir,B11
