timestamp,load_mw,area
2025-07-06 18:15:00+02:00,48801.0,DE_LU
2025-07-06 18:30:00+02:00,48660.0,DE_LU
2025-07-06 18:45:00+02:00,48631.0,DE_LU
2025-07-06 19:00:00+02:00,48902.0,DE_LU
2025-07-06 19:15:00+02:00,48754.0,DE_LU
2025-07-06 19:30:00+02:00,48413.0,DE_LU
2025-07-06 19:45:00+02:00,47819.0,DE_LU
2025-07-06 20:00:00+02:00,47331.0,DE_LU
2025-07-06 20:15:00+02:00,47419.0,DE_LU
2025-07-06 20:30:00+02:00,47096.0,DE_LU
2025-07-06 20:45:00+02:00,46606.0,DE_LU
2025-07-06 21:00:00+02:00,46324.0,DE_LU
2025-07-06 21:15:00+02:00,46391.0,DE_LU
2025-07-06 21:30:00+02:00,46299.0,DE_LU
2025-07-06 21:45:00+02:00,46571.0,DE_LU
2025-07-06 22:00:00+02:00,46927.0,DE_LU
2025-07-06 22:15:00+02:00,46729.0,DE_LU
2025-07-06 22:30:00+02:00,46323.0,DE_LU
2025-07-06 22:45:00+02:00,45739.0,DE_LU
2025-07-06 23:00:00+02:00,45018.0,DE_LU
2025-07-06 23:15:00+02:00,44447.0,DE_LU
2025-07-06 23:30:00+02:00,44005.0,DE_LU
2025-07-06 23:45:00+02:00,43554.0,DE_LU
2025-07-07 00:00:00+02:00,42857.0,DE_LU
2025-07-07 00:15:00+02:00,42219.0,DE_LU
2025-07-07 00:45:00+02:00,41741.0,DE_LU
2025-07-07 01:00:00+02:00,41097.0,DE_LU
2025-07-07 01:15:00+02:00,40800.0,DE_LU
2025-07-07 01:30:00+02:00,40569.0,DE_LU
2025-07-07 01:45:00+02:00,40401.0,DE_LU
2025-07-07 02:00:00+02:00,40141.0,DE_LU
2025-07-07 02:45:00+02:00,40287.0,DE_LU
2025-07-07 03:00:00+02:00,40657.0,DE_LU
2025-07-07 03:15:00+02:00,40610.0,DE_LU
2025-07-07 03:30:00+02:00,40644.0,DE_LU
2025-07-07 03:45:00+02:00,40695.0,DE_LU
2025-07-07 04:00:00+02:00,41081.0,DE_LU
2025-07-07 04:15:00+02:00,41636.0,DE_LU
2025-07-07 04:30:00+02:00,42123.0,DE_LU
2025-07-07 04:45:00+02:00,42686.0,DE_LU
2025-07-07 05:00:00+02:00,43601.0,DE_LU
2025-07-07 05:15:00+02:00,43975.0,DE_LU
2025-07-07 05:30:00+02:00,44911.0,DE_LU
2025-07-07 05:45:00+02:00,46248.0,DE_LU
2025-07-07 06:00:00+02:00,49135.0,DE_LU
2025-07-07 06:15:00+02:00,51153.0,DE_LU
2025-07-07 06:30:00+02:00,52241.0,DE_LU
2025-07-07 06:45:00+02:00,53540.0,DE_LU
2025-07-07 07:00:00+02:00,54922.0,DE_LU
2025-07-07 07:15:00+02:00,56429.0,DE_LU
2025-07-07 07:30:00+02:00,57442.0,DE_LU
2025-07-07 07:45:00+02:00,57828.0,DE_LU
2025-07-07 08:00:00+02:00,58820.0,DE_LU
2025-07-07 08:15:00+02:00,60107.0,DE_LU
2025-07-07 08:30:00+02:00,60896.0,DE_LU
2025-07-07 08:45:00+02:00,61102.0,DE_LU
2025-07-07 09:00:00+02:00,60713.0,DE_LU
2025-07-07 09:15:00+02:00,61562.0,DE_LU
2025-07-07 09:30:00+02:00,62430.0,DE_LU
2025-07-07 09:45:00+02:00,62776.0,DE_LU
2025-07-07 10:00:00+02:00,62302.0,DE_LU
2025-07-07 10:15:00+02:00,62390.0,DE_LU
2025-07-07 10:30:00+02:00,62446.0,DE_LU
2025-07-07 10:45:00+02:00,62140.0,DE_LU
2025-07-07 11:00:00+02:00,62227.0,DE_LU
2025-07-07 11:15:00+02:00,61919.0,DE_LU
2025-07-07 11:30:00+02:00,61853.0,DE_LU
2025-07-07 11:45:00+02:00,62016.0,DE_LU
2025-07-07 12:00:00+02:00,62176.0,DE_LU
2025-07-07 12:15:00+02:00,62288.0,DE_LU
2025-07-07 12:30:00+02:00,62182.0,DE_LU
2025-07-07 12:45:00+02:00,62141.0,DE_LU
2025-07-07 13:00:00+02:00,62083.0,DE_LU
2025-07-07 13:15:00+02:00,61415.0,DE_LU
2025-07-07 13:30:00+02:00,61067.0,DE_LU
2025-07-07 13:45:00+02:00,59733.0,DE_LU
2025-07-07 14:00:00+02:00,59485.0,DE_LU
2025-07-07 14:15:00+02:00,59494.0,DE_LU
2025-07-07 14:30:00+02:00,59386.0,DE_LU
2025-07-07 14:45:00+02:00,59377.0,DE_LU
2025-07-07 15:00:00+02:00,59078.0,DE_LU
2025-07-07 15:15:00+02:00,59047.0,DE_LU
2025-07-07 15:30:00+02:00,59056.0,DE_LU
2025-07-07 15:45:00+02:00,58853.0,DE_LU
2025-07-07 16:00:00+02:00,58957.0,DE_LU
2025-07-07 16:15:00+02:00,58570.0,DE_LU
2025-07-07 16:30:00+02:00,59082.0,DE_LU
2025-07-07 16:45:00+02:00,59295.0,DE_LU
2025-07-07 17:00:00+02:00,59801.0,DE_LU
2025-07-07 17:15:00+02:00,60347.0,DE_LU
2025-07-07 17:30:00+02:00,60772.0,DE_LU
2025-07-07 17:45:00+02:00,61012.0,DE_LU
2025-07-07 18:00:00+02:00,61416.0,DE_LU
2025-07-07 18:15:00+02:00,60881.0,DE_LU
2025-07-07 18:30:00+02:00,60109.0,DE_LU
2025-07-07 18:45:00+02:00,59581.0,DE_LU
2025-07-07 19:00:00+02:00,59723.0,DE_LU
2025-07-07 19:15:00+02:00,59137.0,DE_LU
2025-07-07 19:30:00+02:00,58532.0,DE_LU
2025-07-07 19:45:00+02:00,57816.0,DE_LU
2025-07-07 20:00:00+02:00,57595.0,DE_LU
2025-07-07 20:15:00+02:00,56606.0,DE_LU
2025-07-07 20:30:00+02:00,56053.0,DE_LU
2025-07-07 20:45:00+02:00,55633.0,DE_LU
2025-07-07 21:00:00+02:00,55363.0,DE_LU
2025-07-07 21:15:00+02:00,54731.0,DE_LU
2025-07-07 21:30:00+02:00,54178.0,DE_LU
2025-07-07 21:45:00+02:00,53767.0,DE_LU
2025-07-07 22:00:00+02:00,52836.0,DE_LU
2025-07-07 22:15:00+02:00,52254.0,DE_LU
2025-07-07 22:30:00+02:00,51168.0,DE_LU
2025-07-07 22:45:00+02:00,49932.0,DE_LU
2025-07-07 23:00:00+02:00,49475.0,DE_LU
2025-07-07 23:15:00+02:00,48359.0,DE_LU
2025-07-07 23:30:00+02:00,47904.0,DE_LU
2025-07-07 23:45:00+02:00,47139.0,DE_LU
2025-07-08 00:00:00+02:00,46277.0,DE_LU
2025-07-08 00:15:00+02:00,45842.0,DE_LU
2025-07-08 00:30:00+02:00,45421.0,DE_LU
2025-07-08 00:45:00+02:00,45419.0,DE_LU
2025-07-08 01:00:00+02:00,44958.0,DE_LU
2025-07-08 01:15:00+02:00,44770.0,DE_LU
2025-07-08 01:30:00+02:00,44274.0,DE_LU
2025-07-08 01:45:00+02:00,44378.0,DE_LU
2025-07-08 02:00:00+02:00,43653.0,DE_LU
2025-07-08 02:15:00+02:00,43681.0,DE_LU
2025-07-08 02:30:00+02:00,43850.0,DE_LU
2025-07-08 02:45:00+02:00,43712.0,DE_LU
2025-07-08 03:00:00+02:00,43485.0,DE_LU
2025-07-08 03:15:00+02:00,42873.0,DE_LU
2025-07-08 03:30:00+02:00,43250.0,DE_LU
2025-07-08 03:45:00+02:00,43797.0,DE_LU
2025-07-08 04:00:00+02:00,44111.0,DE_LU
2025-07-08 04:15:00+02:00,44080.0,DE_LU
2025-07-08 04:30:00+02:00,44459.0,DE_LU
2025-07-08 04:45:00+02:00,44965.0,DE_LU
2025-07-08 05:00:00+02:00,45896.0,DE_LU
2025-07-08 05:15:00+02:00,46380.0,DE_LU
2025-07-08 05:30:00+02:00,47453.0,DE_LU
2025-07-08 05:45:00+02:00,48535.0,DE_LU
2025-07-08 06:00:00+02:00,51284.0,DE_LU
2025-07-08 06:15:00+02:00,52569.0,DE_LU
2025-07-08 06:30:00+02:00,53669.0,DE_LU
2025-07-08 06:45:00+02:00,54784.0,DE_LU
2025-07-08 07:00:00+02:00,56245.0,DE_LU
2025-07-08 07:15:00+02:00,57348.0,DE_LU
2025-07-08 07:30:00+02:00,57978.0,DE_LU
2025-07-08 07:45:00+02:00,58757.0,DE_LU
2025-07-08 08:00:00+02:00,59155.0,DE_LU
2025-07-08 08:15:00+02:00,59808.0,DE_LU
2025-07-08 08:30:00+02:00,60370.0,DE_LU
2025-07-08 08:45:00+02:00,60580.0,DE_LU
2025-07-08 09:00:00+02:00,60377.0,DE_LU
2025-07-08 09:15:00+02:00,61438.0,DE_LU
2025-07-08 09:30:00+02:00,61430.0,DE_LU
2025-07-08 09:45:00+02:00,61812.0,DE_LU
2025-07-08 10:00:00+02:00,61846.0,DE_LU
2025-07-08 10:15:00+02:00,62095.0,DE_LU
2025-07-08 10:30:00+02:00,61872.0,DE_LU
2025-07-08 10:45:00+02:00,61341.0,DE_LU
2025-07-08 11:00:00+02:00,61026.0,DE_LU
2025-07-08 11:15:00+02:00,61153.0,DE_LU
2025-07-08 11:30:00+02:00,62109.0,DE_LU
2025-07-08 11:45:00+02:00,62314.0,DE_LU
2025-07-08 12:00:00+02:00,61705.0,DE_LU
2025-07-08 12:15:00+02:00,61846.0,DE_LU
